ooyachaaan1228	2294447010	2524	74	987701566810411009	大家志津香
osarecompany	4342755799	499	3	986548963632267264	AKB48 Group衣装制作
oshirin_dayo	4268771292	1484	29	987712256958869510	青木詩織
oyamasana_1106	4684998775	561	18	986816663667466240	大矢真那
piyosuuuuu	4265387958	1033	37	984048055711285249	都築里佳
popo39_official	899965104359211008	227	51	987901458757505024	岡田美紅
reika_kobunsha	826627954478157824	94	0	986924016123363330	桜井玲香《自由ということ》
renapyon_udon	2856744578	4945	95	987686206036099073	川上礼奈
reona_ske48	818628006822354944	533	58	987697643034836992	井田玲音名
ricopi_726	900966240096624641	564	22	986966087823638530	坂口理子
riichan24h	950865846	1534	17	987343264914157568	NMB48
riko_ske48	925897026537005057	151	6	986941255857799169	森平莉子
riripon48	2914924488	990	18	986981537957625858	須藤凜々花
risako_goto	711791173950578688	522	17	986224151235981312	後藤理沙子
ryoha_1009	809644144121384960	520	15	987865502977421312	北川綾巴
saitomakiko_628	4266030859	2519	57	987874715543814144	斉藤真木子
saki_t48	818676305751224320	870	46	987873125302878208	竹内彩姫
sararn1006	3221411744	2154	221	987303275236962306	武井紗良
sayaya_0388	729533044688703489	1580	15	986933008946028545	川本紗矢
seina_fuku48	741097944779083776	1565	69	987701957144952834	福岡聖菜
shimada_hrk1216	1422363870	1571	15	947467993503502336	島田晴香
shion_0529_hori	736427460707766273	2509	122	987882638772916224	堀詩音
shiromiru36	3221924971	3817	62	987276817978441730	白間美瑠
ske48_fukushi	818672919584718848	825	21	986933596450537472	福士奈央
ske48_mobile	3219877663	1025	5	986322526035894272	SKE48 Mobile
ske48official	130397568	3124	241	986946173402411008	SKE48
sodasarinachan	4693595784	1829	75	987861358094921728	惣田紗莉渚
sumire_princess	169441426	1630	3	947475576423460864	佐藤すみれ
suzuranchan1208	2461405862	2178	54	987678428894707712	山内鈴蘭
takahatayuki718	808243015219179520	1103	45	987354088672116736	髙畑結希
take_miyu112	1384472534	1003	72	980459587181494272	竹内美宥
tanimarika0105	4265375412	715	7	986522683130064896	谷真理佳
tanoyuka_0307	2838454730	2211	23	987218673759797248	田野優花
tgsk48	117685876	65	2	968667203867328512	户贺崎智信
tomiyoshi_920	900977348702490624	566	9	987701834780327947	冨吉明日香
tommuto1125	4872957012	1239	23	987816527205314561	武藤十夢
u_ka0801	3221576467	5078	113	987875348300746752	加藤夕夏
wanderlandlove	3277768105	517	12	986111720660787200	木下百花
yahho_sahho	727096203280674817	1302	47	986285793542004737	岩立沙穂
yamarina_1210	2904892506	4358	88	987882347243585536	山尾梨奈
yui_hiwata430	727099803771883520	903	177	987823286359810048	樋渡結依
yuirii_murayama	727098477683970048	800	11	987661630426279936	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	8626	99	987851928775286784	東由樹
yumana_takagi	4277225358	559	87	986773918718427136	高木由麻奈
yuna_0706hkt	900993187476520961	160	13	987848499461931009	山内祐奈
yuna_obata48	845199251399335936	456	7	987708165125881857	小畑優奈
yuriaaa_peace	2608883778	2268	23	985088274434682885	木﨑ゆりあ
yuumi_1012	3221924418	3817	335	987896368277504000	石田優美
yuuriso_1201	3221964840	1254	15	987034131677655040	太田夢莉
