shimada_hrk1216	1422363870	1556	15	937265352496386048	島田晴香
shion_0529_hori	736427460707766273	1802	87	938764010672898048	堀詩音
shiromiru36	3221924971	3485	59	938673372875014144	白間美瑠
ske48_fukushi	818672919584718848	644	13	938764140390129665	福士奈央
ske48_mobile	3219877663	739	5	938505627688517632	SKE48 Mobile
ske48official	130397568	2559	219	938774086817214464	SKE48
sodasarinachan	4693595784	1564	62	938408442506522624	惣田紗莉渚
sumire_princess	169441426	1600	3	938782685492736000	佐藤すみれ
suzuranchan1208	2461405862	2084	44	938707156823506947	山内鈴蘭
takahatayuki718	808243015219179520	742	29	938770064832061440	髙畑結希
take_miyu112	1384472534	944	61	936416596834254848	竹内美宥
tanimarika0105	4265375412	640	6	938765436165881857	谷真理佳
tanoyuka_0307	2838454730	2082	19	938060620900868096	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	997	19	938750930819809280	武藤十夢
u_ka0801	3221576467	4555	99	938630113243021312	加藤夕夏
wanderlandlove	3277768105	430	12	938266382092845056	木下百花
yahho_sahho	727096203280674817	1092	36	938780230717661184	岩立沙穂
yamarina_1210	2904892506	3938	68	938624534759874560	山尾梨奈
yui_hiwata430	727099803771883520	654	139	938422204143767553	樋渡結依
yuirii_murayama	727098477683970048	598	10	938332060938203136	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	7444	87	938778325891235841	東由樹
yumana_takagi	4277225358	447	80	936584907119136771	高木由麻奈
yuna_obata48	845199251399335936	249	3	938791581519265793	小畑優奈
yuriaaa_peace	2608883778	2218	22	937300155589525504	木﨑ゆりあ
yuumi_1012	3221924418	3511	311	938306590452736000	石田優美
yuuriso_1201	3221964840	1134	14	938766924955115521	太田夢莉
