gentosha_asuka	811864986536452096	34	2	890129779856461824	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	230	7	896344600406654977	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3141	37	897440536084094976	HKT48
iamyuzuki_k2	711886277428191232	738	22	897443483752906752	日高優月
ichino_narumi	818630422980501504	433	26	897092743435919361	市野成美
ijirianna0120	2999583434	4355	24	897583944555675649	井尻晏菜
iriyamaanna1203	2870730055	1141	13	896780827240968192	入山杏奈
isokana89	2868636553	2916	133	897468523210956800	磯佳奈江
izuketsu_deen	836051526871212032	371	3	897467136032915456	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	670	19	897421369599680513	高橋朱里
kaotan_0117	4267877533	1167	63	897101726313926656	松村香織
karaage_mayu	3063044467	774	47	897147007181111296	渡辺麻友
katorena_710	3321954835	1572	36	897466764874792960	加藤玲奈
kayoyon213	733118330958020608	1465	22	897438502404538368	田北香世子
kchi_hi1217	3221863170	2902	120	897578716657614848	川上千尋
kumachan9810	711893896997904384	567	16	896674733076357121	熊崎晴香
kyunmao_m99	2856863114	3378	29	897459671568490496	三田麻央
lalagoto0723	828801134726770688	367	25	897604894177153024	後藤楽々
mai_westcoast	804291413831610368	126	24	894472222873591808	白石麻衣《パスポート》
maichi_2014	2857737930	2723	60	897394767499214848	大段舞依
mak0_k0jima	727096851355181056	321	37	896281304454447104	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	234	16	897107779726344192	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3005	126	897621876020838400	松村芽久未
meru_chan_07	870578301990875138	418	18	897603821592920064	田島芽瑠
mikoto_uchiyama	4268256193	269	2	896179946401415168	内山命
mina_ovo	2258645192	2620	58	897467739295567872	大場美奈
mionnn_48	727094565744726017	1170	8	897438379255582721	向井地美音
miorin_lemon212	2862672469	3494	94	897469973274034176	市川美織
miyabi_ichigo15	741093048071782400	1598	48	897490176468934657	飯野雅
mnkspan	3945465853	1506	48	897591297229242369	田名部生来
mogi0_0216	727095557865381888	253	10	897380064039387136	茂木忍
moka9_11	3222087385	1684	50	897443486273867776	林萌々香
murasesae_0330	3116046674	2643	53	897551704681439232	村瀬紗英
nacky_k829	4267180406	1466	70	897091975597391873	鎌田菜月
naiki_cocoro	3142035625	2457	84	897452493772251140	内木志
naru3official30	3221971068	1687	37	897592177403887617	古賀成美
nattsun20	3313999664	2495	76	897442697631354881	小嶋菜月
nattu817	3221396774	1704	116	896705268121182208	明石奈津子
nmb48_official	863962010333073408	248	29	897427938299138049	NMB48
nogizaka46	317684165	2132	11	897470949875826696	乃木坂46
nonnonkanon0811	711842403984879616	896	19	897296193063014400	木本花音
o2o4__azusa	4854388219	1178	120	897453861740306432	植村梓
o_megu1112	729534067696263168	570	61	897434969638748161	谷口めぐ
official_NGT48	3055311578	1853	619	897443305436332032	NGT48
official_ruka25	818690312268718081	405	5	897000802774007809	北野瑠華
okadanana_1107	758506387777335301	780	10	897581325107867648	岡田奈々
omorimyu_pon	727096543455514624	194	189	897444617456500736	大森美優
ooyachaaan1228	2294447010	2184	55	897437830233767936	大家志津香
osarecompany	4342755799	401	3	897373577925640194	AKB48 Group衣装制作
oshirin_dayo	4268771292	1157	28	897364564102098944	青木詩織
oyamasana_1106	4684998775	375	11	897107626219012096	大矢真那
piyosuuuuu	4265387958	789	27	896004812935897088	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4019	79	897414166524198914	川上礼奈
reona_ske48	818628006822354944	215	16	897460619011543040	井田玲音名
riichan24h	950865846	1219	9	896009667544924161	NMB48
riripon48	2914924488	792	11	897096451733340160	須藤凜々花
risako_goto	711791173950578688	422	11	897452835494809605	後藤理沙子
ryoha_1009	809644144121384960	263	9	897402661149876224	北川綾巴
saitomakiko_628	4266030859	1617	39	897438223202369537	斉藤真木子
saki_t48	818676305751224320	296	22	896185504336560128	竹内彩姫
sararn1006	3221411744	1712	149	897287075157770240	武井紗良
sayaya_0388	729533044688703489	827	6	897462236649635840	川本紗矢
seina_fuku48	741097944779083776	552	24	897605150746882048	福岡聖菜
shimada_hrk1216	1422363870	1464	14	896726244468768769	島田晴香
shion_0529_hori	736427460707766273	1210	68	897471971964747776	堀詩音
shiromiru36	3221924971	3213	54	897585450277249028	白間美瑠
ske48_fukushi	818672919584718848	403	7	897081734423916545	福士奈央
ske48_mobile	3219877663	525	5	897298725021786112	SKE48 Mobile
ske48official	130397568	1903	202	897479913124450304	SKE48
sodasarinachan	4693595784	1310	37	897463042018902017	惣田紗莉渚
sumire_princess	169441426	1453	3	897100195527147520	佐藤すみれ
suzuranchan1208	2461405862	1939	41	897451310227767299	山内鈴蘭
takahatayuki718	808243015219179520	460	24	897450970124136449	髙畑結希
take_miyu112	1384472534	864	53	897471885562085376	竹内美宥
tanimarika0105	4265375412	571	6	897439452926140416	谷真理佳
tanoyuka_0307	2838454730	1891	16	897491186251726850	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	832	15	897415605472514048	武藤十夢
u_ka0801	3221576467	4026	86	897223586338947072	加藤夕夏
wanderlandlove	3277768105	395	11	896380253982957568	木下百花
yahho_sahho	727096203280674817	883	30	897456001372135425	岩立沙穂
yamarina_1210	2904892506	3460	52	897299094502125568	山尾梨奈
yui_hiwata430	727099803771883520	452	98	897246297702281216	樋渡結依
yuirii_murayama	727098477683970048	447	10	897432878291615744	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6462	60	897488708391157760	東由樹
yumana_takagi	4277225358	322	69	897361417543626756	高木由麻奈
yuna_obata48	845199251399335936	58	0	896717159958695936	小畑優奈
yuriaaa_peace	2608883778	2078	20	897612597012443140	木﨑ゆりあ
yuumi_1012	3221924418	3252	310	897327983546908672	石田優美
yuuriso_1201	3221964840	886	10	897408012507258880	太田夢莉
