official_ruka25	818690312268718081	685	9	964280656871084032	北野瑠華
okadanana_1107	758506387777335301	1165	12	964484915579428864	岡田奈々
omorimyu_pon	727096543455514624	309	230	963782147122200576	大森美優
ooyachaaan1228	2294447010	2429	67	964446524666036224	大家志津香
osarecompany	4342755799	476	3	963641612382429184	AKB48 Group衣装制作
oshirin_dayo	4268771292	1379	29	964337641146671109	青木詩織
oyamasana_1106	4684998775	509	17	964522158604009473	大矢真那
piyosuuuuu	4265387958	999	34	964514411871272960	都築里佳
popo39_official	899965104359211008	166	34	964507401729683457	岡田美紅
reika_kobunsha	826627954478157824	92	0	948028053438918657	桜井玲香《自由ということ》
renapyon_udon	2856744578	4707	89	964515524813012992	川上礼奈
reona_ske48	818628006822354944	449	42	964493257861287937	井田玲音名
ricopi_726	900966240096624641	446	19	963931937390788608	坂口理子
riichan24h	950865846	1447	16	964474096086953984	NMB48
riko_ske48	925897026537005057	113	4	964498169462599680	森平莉子
riripon48	2914924488	947	15	964328500374089735	須藤凜々花
risako_goto	711791173950578688	511	16	961966351312023552	後藤理沙子
ryoha_1009	809644144121384960	476	14	963763690821509120	北川綾巴
saitomakiko_628	4266030859	2278	48	964434281735991297	斉藤真木子
saki_t48	818676305751224320	687	42	964335586260656130	竹内彩姫
sararn1006	3221411744	2070	203	964491633910673408	武井紗良
sayaya_0388	729533044688703489	1424	10	964499158659842048	川本紗矢
seina_fuku48	741097944779083776	1291	59	964527478529126400	福岡聖菜
shimada_hrk1216	1422363870	1571	15	947467993503502336	島田晴香
shion_0529_hori	736427460707766273	2158	97	964483758362583041	堀詩音
shiromiru36	3221924971	3648	61	964508330449281025	白間美瑠
ske48_fukushi	818672919584718848	758	14	964117461216903169	福士奈央
ske48_mobile	3219877663	874	5	963678325477724160	SKE48 Mobile
ske48official	130397568	2863	236	964055680511483904	SKE48
sodasarinachan	4693595784	1709	69	964146955071844354	惣田紗莉渚
sumire_princess	169441426	1630	3	947475576423460864	佐藤すみれ
suzuranchan1208	2461405862	2140	49	963690180409348096	山内鈴蘭
takahatayuki718	808243015219179520	908	38	964504818692714497	髙畑結希
take_miyu112	1384472534	989	67	964444048206397440	竹内美宥
tanimarika0105	4265375412	695	6	963773678675611649	谷真理佳
tanoyuka_0307	2838454730	2160	22	959714310288125952	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tomiyoshi_920	900977348702490624	452	8	964473894408081413	冨吉明日香
tommuto1125	4872957012	1157	22	964503735417253891	武藤十夢
u_ka0801	3221576467	4860	108	964501310094557185	加藤夕夏
wanderlandlove	3277768105	464	12	961195209043329026	木下百花
yahho_sahho	727096203280674817	1206	42	964507512253722624	岩立沙穂
yamarina_1210	2904892506	4159	74	964513240834129923	山尾梨奈
yui_hiwata430	727099803771883520	789	160	964154353308262400	樋渡結依
yuirii_murayama	727098477683970048	711	10	964484021471162368	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	8050	93	964514753589620736	東由樹
yumana_takagi	4277225358	496	84	963743386732699648	高木由麻奈
yuna_0706hkt	900993187476520961	82	10	963772752887873536	山内祐奈
yuna_obata48	845199251399335936	365	5	963710526453825536	小畑優奈
yuriaaa_peace	2608883778	2245	23	964387069605785604	木﨑ゆりあ
yuumi_1012	3221924418	3685	325	964514787521515520	石田優美
yuuriso_1201	3221964840	1193	15	954939941926060032	太田夢莉
