y_nakanishi124	3255201559	380	2	972438182573752320	中西優香
yagami_kuu	4042938972	627	54	874250865330094081	矢神久美
yakata_mk	4265918652	741	27	836592343947960320	矢方美紀
yakiniku_iwa	2490114794	954	9	972053258381373441	内田眞由美
yamada7dayo	2856787634	2054	77	972688560552734720	山田菜々
yui__komori2	2226414576	1516	29	972387669584969728	古森結衣
yuipooon12_06	2860043666	1890	64	972144299029643264	高野祐衣
yuirin_t	554971685	1694	3	972139821400391682	たかはしゆい
yuiyui_0725	383634142	1962	38	971761967554691077	松下唯
yuka_masuda	262507775	1264	42	970978385710034944	増田有华
yuka_ninomiya	219627879	198	1	936867085229088770	二宮悠嘉
yukoriyukori	162662887	1371	20	968861684969295872	佐藤由加理
yukos0520	2473294130	6	0	565796560861011968	菅本裕子
yuppinoyupitter	2857489506	3795	44	858501945807458304	山口夕輝
yuriichihara	1139509850	1505	95	972370408442753025	市原佑梨
yuuki_aikawa	1196206219	317	6	972728534249570304	相川友希
yuukikimoto99	610604033	1505	19	970524693181575168	木本夕貴
