yanase_saki	2682119892	1892	44	938768761770844162	柳瀬早紀
yano_toko	2179601827	1447	27	938403221378183168	矢野冬子
yasaki_ayane	2337457278	1738	41	938833800406081537	矢崎彩音
yashiro_kozue	135823685	1083	48	937995981877940224	矢代梢
yoshida_saki	1399698907	3797	14	938798904702668800	吉田早希
yoshidamiki1124	2596340851	1362	34	938354834314428417	吉田実紀
youminszsz	1333009184	2421	93	938775273033498626	鈴原優美
yuichin0623	3043064874	1055	7	759740371643490304	栗崎結衣
yuiminami12	175426516	1266	42	937853045131567104	南結衣
yuk1n5	238175739	1391	65	938746461830881283	木内くるみ
yuka0725yuka	2462968267	74	0	745526329458647041	癒花
yukakuramoti	119947422	18611	513	938804986854522881	倉持由香
yukarimishima	139867842	1248	17	938566395872161792	三島ゆかり
yukayokokawa	134313874	1774	12	938695773457281024	横川ユカ
yuki_osaki	149821463	1496	6	938798787148918784	大崎由希
yukiyuuka66	1324715383	1508	27	938671460645785600	小嶋悠栞
yumiasahina129	2887463520	1460	15	938777573814759425	朝比奈祐未
yumika_61	178230858	1217	20	938603831243313153	青木ゆみか
yuna_o8o8	414876278	1300	10	938789688868945920	高橋優菜
yunai6	268783996	769	2	936771303213637633	丸山加代子
yunakurazono	161679026	913	3	899133233085857792	倉園由菜
yuriasuka	167751817	1802	16	938804772747931649	澤田百合亜
yurikaaoi0521	115051952	134	0	923476430276538368	葵ゆりか
yusapi54	2422738561	1604	33	938713386719707136	川井優沙
yuuki_chika	2352861974	1593	77	938825647593472000	結城ちか
yuukimina1	3116682860	1599	94	938673437186301952	優希美奈
yuukixchuu	560399086	1690	54	938620437759606784	星優姫
yuuri_0o	2585809926	0	0	0	彩風まゆ
yuutan1005_s2	1178559655	244	0	479143744407494656	中山優美
yuzukazu612	2613130723	889	21	863806646648160256	富永一葉
yuzukiran	2366862643	1180	5	937252542660067330	柚姫らん
yuzuponponpons	198211665	1334	17	938706020502716416	愛川ゆず季
