5478873704	汪佳翎	1223	1466180290	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm
5479678683	宋昕冉	1672	1466312350	6	http://video.weibo.com/show?fid=1034:d1d4656ce72f82e505beb80211ff7072
5490234918	王晓佳	1569	1466266533	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm
5490236021	闫明筠	1228	1466183286	41	http://video.weibo.com/show?fid=1034:816dd56d78c6c3239402c2c2e443be3b
5490615346	谢天依	1093	1466182436	21	http://video.weibo.com/show?fid=1034:49dc7c18e3b284647f83fdb4cdf9c018
5490958194	杨韫玉	1362	1466266175	73	http://video.weibo.com/show?fid=1034:ee1e11c48c94d5ca1973e5cc56b3cad3
5491330253	汪束	573	1466265942	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310
5491331848	杨冰怡	2623	1466177997	39	http://video.weibo.com/show?fid=1034:9f2c16784e48f24cd9d4f68606a2fc35
5675361083	GNZ48	838	1466299203	1	http://video.weibo.com/show?fid=1034:b117e5668453a04442cea8138ddb5019
5676293287	BEJ48	729	1466298003	8	http://video.weibo.com/show?fid=1034:8f50da973b774d36e1951cf4e9ff2d06
5680339910	陈珂	579	1466301489	15	http://miaopai.com/show/wTLF5sinTNYenTcn-vPqlg__.htm
5680341906	陈音	626	1466223558	3	http://video.weibo.com/show?fid=1034:777e7ef2c4e1812c666a082d4127900b
5680342179	刘诗蕾	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256
5680343342	费沁源	728	1466267360	25	http://video.weibo.com/show?fid=1034:5503e0cd8659e528f7786183e08a0ade
5681003434	陈韫凌	467	1466262009	8	http://video.weibo.com/show?fid=1034:54563a7263494b81f6bdf86db2a1b649
5681004199	段艺璇	741	1466264810	25	http://video.weibo.com/show?fid=1034:bd5fb0ec66c0302f8f090e5e5e4aa145
5681072386	蒋舒婷	456	1466229529	8	http://miaopai.com/show/dmTRiqX5RxW8zb1DHVSKDw__.htm
5681353210	陈美君	224	1466176945	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787
5681354886	陈雨琪	469	1466266548	19	http://video.weibo.com/show?fid=1034:55c7e2cc332cd06cd7a6f47152f6df74
5681355162	杜雨微	252	1466225199	0	
5681431060	申月姣	603	1466265316	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm
5681431767	刘增艳	716	1466267596	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm
5681476803	刘梦雅	385	1466309090	7	http://video.weibo.com/show?fid=1034:f5acbe6e7583321b0bc71000b4bd0714
5681479865	李沁洁	622	1466261313	12	http://video.weibo.com/show?fid=1034:1aee806dc79d26936348ae3258ab2971
5681480311	刘筱筱	232	1465992218	4	http://video.weibo.com/show?fid=1034:265f8007a8b1e2681165c892fdcab18e
5681828458	林嘉佩	539	1466270843	31	http://video.weibo.com/show?fid=1034:5959b8dcea4c31826ffe682ba3796fbb
5681945173	沈梦瑶	415	1466259628	7	http://miaopai.com/show/~SHE3p-BXeYLIWA9sxxPOw__.htm
5682588352	王露皎	666	1466265414	3	http://video.weibo.com/show?fid=1034:9f943e8c38c4286893f2d7c5df9dab2a
5685088161	冯雪莹	342	1466245677	8	http://video.weibo.com/show?fid=1034:bdaa8849b190be94d724fe3592a92eb1
5685467003	高源婧	338	1466072362	15	http://video.weibo.com/show?fid=1034:411ddff0d4cd435658bfc01e4542be12
5686134819	洪珮雲	584	1466171786	14	http://video.weibo.com/show?fid=1034:dafc29dac2fb60794cec24ac9cf87803
5690216533	张怡	655	1466172634	10	http://video.weibo.com/show?fid=1034:324e64d3170b339e65ef90bd7ad23c4c
5690264778	姜杉	417	1466159459	10	http://video.weibo.com/show?fid=1034:ce5dcdf0018a67d8b4849448985049af
5690266096	宋思娴	284	1466252303	5	http://video.weibo.com/show?fid=1034:4651ea5d190ee399483b0d52a2b1c344
5691238431	胡晓慧	483	1466246318	34	http://video.weibo.com/show?fid=1034:136cec22530369dd382b62771aad4181
5691239843	潘瑛琪	764	1466167416	16	http://miaopai.com/show/~KQTpTHO0OKcvnQOB58p-w__.htm
5691247924	时语婕	39	1450415844	4	http://miaopai.com/show/SBE~RnVdvSl3X-bV7po7LQ__.htm
5691250627	袁航	450	1466244934	25	http://video.weibo.com/show?fid=1034:f9e1096989e122a0fdcb15fabe2d79bb
5692183212	徐佳丽	790	1466306570	3	http://video.weibo.com/show?fid=1034:83234599a4bb699906b283b8dd742c98
5692872163	刘力玮	855	1466260851	16	http://miaopai.com/show/thmsuTuaVapfuIQgoGa6vQ__.htm
5693244741	周怡	1117	1466130744	23	http://miaopai.com/show/lXYK4jNwPjEUMoJJ~5EIoA__.htm
5786322468	宋雨珊	251	1466236978	4	http://miaopai.com/show/pJcXletaaCBO6fpTkqAf-w__.htm
5786332015	谢蕾蕾	514	1466311529	15	http://video.weibo.com/show?fid=1034:45609516ffdebef353084b3d0b68d3cc
5786337191	於佳怡	375	1466272215	19	http://video.weibo.com/show?fid=1034:94beffb9ffef13e9d7d5b3696f135527
5786337946	阳青颖	556	1466176400	9	http://video.weibo.com/show?fid=1034:74c543118c773fef8fc4c13ba566423e
5786339067	张菡筱	413	1466053963	25	http://miaopai.com/show/prbImHSloOiwQtlmbjO4dg__.htm
5786679436	严佼君	809	1466266973	14	http://video.weibo.com/show?fid=1034:41ae8710690a685fe39a4863180dc632
5786685220	邹佳佳	488	1466267038	8	http://video.weibo.com/show?fid=1034:6c661ebe7d07195ff3b4f239b0821891
5786991235	田姝丽	287	1466244636	27	http://video.weibo.com/show?fid=1034:0a1526523d84e8523cc9aa24ded9e50d
5787002847	熊素君	378	1466266711	2	http://video.weibo.com/show?fid=1034:512e756d373f2c197d1ca4dc87ae9707
5787012546	张文静	454	1466161286	4	http://miaopai.com/show/utE9qVh~3WKaj7rRJgk4uw__.htm
5787334703	曾艾佳	318	1466268971	28	http://video.weibo.com/show?fid=1034:38c2cc24c269f9d77296b3b3b3c54905
5787347460	张凯祺	365	1466178340	26	http://video.weibo.com/show?fid=1034:d882a3a867a58e5f09868950c9680543
5860521350	邓艳秋菲	102	1466178485	1	http://video.weibo.com/show?fid=1034:dcd20f6ea1b9e00e3bfc4e65134122b5
5860521783	程文路	84	1459864721	0	
5861113498	张嘉予	303	1466175697	8	http://video.weibo.com/show?fid=1034:bbc9e1d04e4ca88a6007bca3d886d0b5
5861115930	孙珍妮	179	1466251569	1	http://video.weibo.com/show?fid=1034:2f58e47c5385df3aaf867262c8523546
5861419679	成珏	145	1466261199	10	http://video.weibo.com/show?fid=1034:619e6b7ddded6fec8d5184d6233ee60c
5861422056	林忆宁	295	1466265452	6	http://miaopai.com/show/xkbMkWy5kjPsPWyR~eY~tw__.htm
5861422830	王金铭	146	1466266632	2	http://miaopai.com/show/WAtvbVpTckaRzaXAsScNUA__.htm
5861952965	吕梦莹	148	1466092819	5	http://video.weibo.com/show?fid=1034:b4f105fa708debb7ddb17f68391f1f80
5861956116	钱艺	91	1466095815	2	http://miaopai.com/show/R0LvjQyD5GFJDRg5Tgyd-Q__.htm
5863012981	李佳恩	276	1466263890	8	http://video.weibo.com/show?fid=1034:7c792b867d47233579ec44859af35857
5863498042	黄彤扬	93	1466158876	1	http://video.weibo.com/show?fid=1034:11aaffc0cf290a96f18982d450381b22
5879769942	毕梦媛	51	1466171418	1	http://video.weibo.com/show?fid=1034:ab1f897046ac72e34ed925e51db9a887
5879771257	李想	144	1466177911	4	http://video.weibo.com/show?fid=1034:3007deae9e50f6c1c72115f18c31a4cf
5879771383	李媛媛	99	1466086683	3	http://video.weibo.com/show?fid=1034:79111b775cd3f6669a16793ce90a9f05
5879772356	林堃	75	1466067664	2	http://video.weibo.com/show?fid=1034:aa2c9672e61924b1cf81622c51170941
5880065358	陈姣荷	104	1466158213	3	http://video.weibo.com/show?fid=1034:d1b97f45affb1a2186597dbbd0c008cb
5880065475	陈倩楠	144	1466308887	9	http://miaopai.com/show/1q2u2G5nZm7SYQ4haz32uw__.htm
5880065587	冯思佳	73	1466156138	1	http://video.weibo.com/show?fid=1034:fec066651466ea593e64551ae05d4449
5880065713	肖文玲	230	1466310199	4	http://video.weibo.com/show?fid=1034:c3ec480f6424098abb0b7a97bcd9ae56
5880066349	李诗彦	177	1466179808	5	http://video.weibo.com/show?fid=1034:32f9e5593e908760ab4641253d535533
5880066726	李梓	132	1466177931	6	http://video.weibo.com/show?fid=1034:075e0495ceac4d2f811f705dbe110d78
5885155590	周倩玉	268	1466263801	18	http://video.weibo.com/show?fid=1034:f5c0ff869f4e2fb4f063c7de909bdf24
5885708534	刘倩倩	244	1466083971	16	http://video.weibo.com/show?fid=1034:81278ba208455d8ffd8ed7d37e8bb246
5885722642	左嘉欣	261	1466245101	11	http://video.weibo.com/show?fid=1034:2afcc826bad84d040c5f9f905a086c47
5885812685	左婧媛	222	1466251800	19	http://miaopai.com/show/A8rHaG1OV1VUEvqT4XqMrQ__.htm
5885940120	唐莉佳	170	1466177597	8	http://video.weibo.com/show?fid=1034:329839118f1e6d373964efa5e87db755
5885955392	洪静雯	244	1466091253	8	http://video.weibo.com/show?fid=1034:7869a57713b07a36f960d7e0f5c60d38
5886335398	王馨悦	135	1466263142	3	http://miaopai.com/show/vNphI-cFi87HvX5Zb0QQyg__.htm
5886364444	卢静	121	1466180272	9	http://video.weibo.com/show?fid=1034:d14883bf05bd061a18f41597b6faa886
5886364814	陈欣妤	245	1466257363	12	http://video.weibo.com/show?fid=1034:c4272927e95b443409e5aeaacdc65925
5886585193	张琼予	173	1466256397	15	http://video.weibo.com/show?fid=1034:11dced9e05a142cf6c1e941931c77057
5886586996	罗寒月	245	1466272415	10	http://video.weibo.com/show?fid=1034:3541df0ae8a57123b920852a0e0af3c8
5886587197	胡怡莹	123	1466267112	10	http://video.weibo.com/show?fid=1034:b7e29dad8f074d9b6dee09dfa6e7aee4
5886589255	陈楠茜	164	1466253330	8	http://video.weibo.com/show?fid=1034:9d87756358bc3732936f6a9e179bc3a3
5886797095	刘胜男	148	1466186216	2	http://video.weibo.com/show?fid=1034:120389389c9f4a2fe82281f50c6a576b
5886797197	刘姝贤	248	1466260057	2	http://video.weibo.com/show?fid=1034:ba835acd9005733c02023fa325718ebc
5886797408	罗雪丽	250	1466175784	1	http://video.weibo.com/show?fid=1034:69f4b69faef07b98666e92a6f71717a8
5886797829	马玉灵	160	1466178612	3	http://video.weibo.com/show?fid=1034:d9238829e51a5ba54087809c5df4f400
5886798137	青钰雯	185	1466305685	4	http://video.weibo.com/show?fid=1034:8d8b3cbe11d41befe6be3adc7722e1cd
5886798570	孙姗	281	1466181680	1	http://video.weibo.com/show?fid=1034:4cc91f9b1b8c4eadb389ba88ec6fb7f2
5886997271	林溪荷	106	1466259049	2	http://video.weibo.com/show?fid=1034:0bb2f46dbbb54892a4ecdd6e34534b8a
5886998248	牛聪聪	256	1466168553	14	http://video.weibo.com/show?fid=1034:2568585e17264f462d0da559d5b6034c
5886998602	苏杉杉	92	1466240322	7	http://miaopai.com/show/4xzUdWciddWcHrb23Jf36A__.htm
5886998975	文妍	151	1466245552	1	http://video.weibo.com/show?fid=1034:b3eccf48d8b31efa4d3af5dc340f0f88
5887054947	冼燊楠	168	1466087960	9	http://video.weibo.com/show?fid=1034:360fd49e3670f06ef7ff5cfdf538d58a
5887697249	郑丹妮	233	1466159176	11	http://video.weibo.com/show?fid=1034:60dfaddb25500cff73f8902f6d57e10f
5887697862	熊心瑶	171	1466257709	4	http://video.weibo.com/show?fid=1034:69099a6cc6414f78c1fd8cf39d85635e
5887698175	陈慧婧	147	1466127658	3	http://video.weibo.com/show?fid=1034:0527ac2253ee549cb7fae7450ef1eb27
5887712082	冯嘉希	221	1466264286	7	http://video.weibo.com/show?fid=1034:39e0b0c75609cb704e63ee6bcc2e121f
5887714199	孙馨	187	1466254890	11	http://video.weibo.com/show?fid=1034:7a24981e2864178c0d3e197618774e66
5887863238	刘力菲	129	1466251562	7	http://video.weibo.com/show?fid=1034:1c328bc4a10752323f018fc82de06b7f
5891499998	夏越	84	1465900154	2	http://video.weibo.com/show?fid=1034:16249aab9bf780a48341c5097941c547
5891500145	顼凘炀	158	1466061663	5	http://video.weibo.com/show?fid=1034:445040a02dbae48e00585d0e3c5acc46
5891502165	郑一凡	85	1466257523	1	http://video.weibo.com/show?fid=1034:0cc6d8b941cd7252bae0aa44d2c1e770
5891709949	易妍倩	132	1466188639	6	http://video.weibo.com/show?fid=1034:66082b41b5ef8158d6b6d3f90ebae983
5891710058	张梦慧	121	1466146495	2	http://video.weibo.com/show?fid=1034:608056282dbe7130d3df8c2c223be3d0
5891711600	张笑盈	182	1466180814	2	http://video.weibo.com/show?fid=1034:1612e166615d3f38a265ef67aa8a5730
