5478873704	汪佳翎	1217	1465573455	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm
5479678683	宋昕冉	1664	1465952952	6	http://video.weibo.com/show?fid=1034:d1d4656ce72f82e505beb80211ff7072
5490234918	王晓佳	1561	1465995832	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm
5490236021	闫明筠	1224	1465986662	41	http://video.weibo.com/show?fid=1034:816dd56d78c6c3239402c2c2e443be3b
5490615346	谢天依	1090	1465560297	20	http://video.weibo.com/show?fid=1034:03843d32142d01719c6a72644705ec45
5490958194	杨韫玉	1355	1465662947	73	http://video.weibo.com/show?fid=1034:ee1e11c48c94d5ca1973e5cc56b3cad3
5491330253	汪束	566	1465998678	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310
5491331848	杨冰怡	2608	1465811797	38	http://video.weibo.com/show?fid=1034:a945369dbac3895d66fcf5a09c35142b
5675361083	GNZ48	807	1465985963	1	http://video.weibo.com/show?fid=1034:b117e5668453a04442cea8138ddb5019
5676293287	BEJ48	704	1465998080	8	http://video.weibo.com/show?fid=1034:8f50da973b774d36e1951cf4e9ff2d06
5680339910	陈珂	564	1465993138	15	http://miaopai.com/show/wTLF5sinTNYenTcn-vPqlg__.htm
5680341906	陈音	624	1465861344	3	http://video.weibo.com/show?fid=1034:777e7ef2c4e1812c666a082d4127900b
5680342179	刘诗蕾	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256
5680343342	费沁源	727	1466006514	25	http://video.weibo.com/show?fid=1034:5503e0cd8659e528f7786183e08a0ade
5681003434	陈韫凌	461	1466006687	8	http://video.weibo.com/show?fid=1034:54563a7263494b81f6bdf86db2a1b649
5681004199	段艺璇	730	1465967227	25	http://video.weibo.com/show?fid=1034:bd5fb0ec66c0302f8f090e5e5e4aa145
5681072386	蒋舒婷	449	1466003449	8	http://miaopai.com/show/dmTRiqX5RxW8zb1DHVSKDw__.htm
5681353210	陈美君	222	1465907731	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787
5681354886	陈雨琪	467	1465906828	19	http://video.weibo.com/show?fid=1034:55c7e2cc332cd06cd7a6f47152f6df74
5681355162	杜雨微	251	1465827544	0	
5681431060	申月姣	600	1466004106	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm
5681431767	刘增艳	703	1466005309	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm
5681476803	刘梦雅	379	1465987027	7	http://video.weibo.com/show?fid=1034:f5acbe6e7583321b0bc71000b4bd0714
5681479865	李沁洁	615	1465998851	12	http://video.weibo.com/show?fid=1034:1aee806dc79d26936348ae3258ab2971
5681480311	刘筱筱	232	1465992218	4	http://video.weibo.com/show?fid=1034:265f8007a8b1e2681165c892fdcab18e
5681828458	林嘉佩	530	1465971986	31	http://video.weibo.com/show?fid=1034:5959b8dcea4c31826ffe682ba3796fbb
5681945173	沈梦瑶	414	1465993242	7	http://miaopai.com/show/~SHE3p-BXeYLIWA9sxxPOw__.htm
5682588352	王露皎	662	1465988575	3	http://video.weibo.com/show?fid=1034:9f943e8c38c4286893f2d7c5df9dab2a
5685088161	冯雪莹	337	1465823872	8	http://video.weibo.com/show?fid=1034:bdaa8849b190be94d724fe3592a92eb1
5685467003	高源婧	335	1465944794	15	http://video.weibo.com/show?fid=1034:411ddff0d4cd435658bfc01e4542be12
5686134819	洪珮雲	576	1465833978	14	http://video.weibo.com/show?fid=1034:dafc29dac2fb60794cec24ac9cf87803
5690216533	张怡	652	1466008185	10	http://video.weibo.com/show?fid=1034:324e64d3170b339e65ef90bd7ad23c4c
5690264778	姜杉	416	1466005717	10	http://video.weibo.com/show?fid=1034:ce5dcdf0018a67d8b4849448985049af
5690266096	宋思娴	275	1465913579	5	http://video.weibo.com/show?fid=1034:4651ea5d190ee399483b0d52a2b1c344
5691238431	胡晓慧	470	1465639045	34	http://video.weibo.com/show?fid=1034:136cec22530369dd382b62771aad4181
5691239843	潘瑛琪	755	1466005056	16	http://miaopai.com/show/~KQTpTHO0OKcvnQOB58p-w__.htm
5691247924	时语婕	39	1450415844	4	http://miaopai.com/show/SBE~RnVdvSl3X-bV7po7LQ__.htm
5691250627	袁航	449	1465805370	25	http://video.weibo.com/show?fid=1034:f9e1096989e122a0fdcb15fabe2d79bb
5692183212	徐佳丽	769	1465984073	3	http://video.weibo.com/show?fid=1034:83234599a4bb699906b283b8dd742c98
5692872163	刘力玮	852	1465986943	16	http://miaopai.com/show/thmsuTuaVapfuIQgoGa6vQ__.htm
5693244741	周怡	1113	1465880243	23	http://miaopai.com/show/lXYK4jNwPjEUMoJJ~5EIoA__.htm
5786322468	宋雨珊	242	1466007590	4	http://miaopai.com/show/pJcXletaaCBO6fpTkqAf-w__.htm
5786332015	谢蕾蕾	504	1465998255	14	http://video.weibo.com/show?fid=1034:e25bb5603fecd17238588cbc82140fc9
5786337191	於佳怡	361	1466006119	19	http://video.weibo.com/show?fid=1034:94beffb9ffef13e9d7d5b3696f135527
5786337946	阳青颖	551	1465883664	9	http://video.weibo.com/show?fid=1034:74c543118c773fef8fc4c13ba566423e
5786339067	张菡筱	409	1465742601	25	http://miaopai.com/show/prbImHSloOiwQtlmbjO4dg__.htm
5786679436	严佼君	798	1466006780	14	http://video.weibo.com/show?fid=1034:41ae8710690a685fe39a4863180dc632
5786685220	邹佳佳	474	1465905298	8	http://video.weibo.com/show?fid=1034:6c661ebe7d07195ff3b4f239b0821891
5786991235	田姝丽	273	1465995878	27	http://video.weibo.com/show?fid=1034:0a1526523d84e8523cc9aa24ded9e50d
5787002847	熊素君	372	1465983232	1	http://video.weibo.com/show?fid=1034:920a33f362f94d1ef9e686dccbe80b4b
5787012546	张文静	453	1466003371	4	http://miaopai.com/show/utE9qVh~3WKaj7rRJgk4uw__.htm
5787334703	曾艾佳	317	1466006827	26	http://video.weibo.com/show?fid=1034:f21874c7ac49b95d8e272b897578bdef
5787347460	张凯祺	361	1465993226	26	http://video.weibo.com/show?fid=1034:d882a3a867a58e5f09868950c9680543
5860521350	邓艳秋菲	101	1465994558	1	http://video.weibo.com/show?fid=1034:dcd20f6ea1b9e00e3bfc4e65134122b5
5860521783	程文路	84	1459864721	0	
5861113498	张嘉予	289	1465998530	8	http://video.weibo.com/show?fid=1034:bbc9e1d04e4ca88a6007bca3d886d0b5
5861115930	孙珍妮	175	1465992680	1	http://video.weibo.com/show?fid=1034:2f58e47c5385df3aaf867262c8523546
5861419679	成珏	133	1465811127	10	http://video.weibo.com/show?fid=1034:619e6b7ddded6fec8d5184d6233ee60c
5861422056	林忆宁	279	1465666894	6	http://miaopai.com/show/xkbMkWy5kjPsPWyR~eY~tw__.htm
5861422830	王金铭	140	1465660226	2	http://miaopai.com/show/WAtvbVpTckaRzaXAsScNUA__.htm
5861952965	吕梦莹	145	1466007573	5	http://video.weibo.com/show?fid=1034:b4f105fa708debb7ddb17f68391f1f80
5861956116	钱艺	89	1465899038	2	http://miaopai.com/show/R0LvjQyD5GFJDRg5Tgyd-Q__.htm
5863012981	李佳恩	252	1465872759	7	http://video.weibo.com/show?fid=1034:9723628c4e97dcfeaab53f99e1753b5e
5863498042	黄彤扬	91	1466006476	1	http://video.weibo.com/show?fid=1034:11aaffc0cf290a96f18982d450381b22
5879769942	毕梦媛	48	1465998350	1	http://video.weibo.com/show?fid=1034:ab1f897046ac72e34ed925e51db9a887
5879771257	李想	139	1465813811	4	http://video.weibo.com/show?fid=1034:3007deae9e50f6c1c72115f18c31a4cf
5879771383	李媛媛	98	1465575477	3	http://video.weibo.com/show?fid=1034:79111b775cd3f6669a16793ce90a9f05
5879772356	林堃	74	1465801453	2	http://video.weibo.com/show?fid=1034:aa2c9672e61924b1cf81622c51170941
5880065358	陈姣荷	98	1465984868	3	http://video.weibo.com/show?fid=1034:d1b97f45affb1a2186597dbbd0c008cb
5880065475	陈倩楠	134	1465901750	9	http://miaopai.com/show/1q2u2G5nZm7SYQ4haz32uw__.htm
5880065587	冯思佳	68	1465911393	1	http://video.weibo.com/show?fid=1034:fec066651466ea593e64551ae05d4449
5880065713	肖文玲	223	1465855010	3	http://video.weibo.com/show?fid=1034:59da673dc93f4de91a3b5da0006468f9
5880066349	李诗彦	174	1466001356	5	http://video.weibo.com/show?fid=1034:32f9e5593e908760ab4641253d535533
5880066726	李梓	126	1465825868	6	http://video.weibo.com/show?fid=1034:075e0495ceac4d2f811f705dbe110d78
5885155590	周倩玉	260	1465997539	17	http://video.weibo.com/show?fid=1034:cbfbc9641f167c57ee9ac333a71a2e0b
5885708534	刘倩倩	235	1465830181	15	http://video.weibo.com/show?fid=1034:18c058d0a1b92315a9b56ed7c3c2df37
5885722642	左嘉欣	243	1465901380	11	http://video.weibo.com/show?fid=1034:2afcc826bad84d040c5f9f905a086c47
5885812685	左婧媛	202	1465914222	19	http://miaopai.com/show/A8rHaG1OV1VUEvqT4XqMrQ__.htm
5885940120	唐莉佳	163	1465919962	7	http://video.weibo.com/show?fid=1034:66d650900efac4e421c8cffb2b491671
5885955392	洪静雯	237	1465914439	8	http://video.weibo.com/show?fid=1034:7869a57713b07a36f960d7e0f5c60d38
5886335398	王馨悦	132	1465975658	3	http://miaopai.com/show/vNphI-cFi87HvX5Zb0QQyg__.htm
5886364444	卢静	119	1465896634	9	http://video.weibo.com/show?fid=1034:d14883bf05bd061a18f41597b6faa886
5886364814	陈欣妤	231	1465833623	10	http://video.weibo.com/show?fid=1034:e7e859284fefdd9e0c132ac9206721f2
5886585193	张琼予	169	1466008654	13	http://video.weibo.com/show?fid=1034:7c62c54b5863a91abdbbdeb76a5d22c7
5886586996	罗寒月	237	1465994028	10	http://video.weibo.com/show?fid=1034:3541df0ae8a57123b920852a0e0af3c8
5886587197	胡怡莹	106	1465823946	9	http://video.weibo.com/show?fid=1034:2b40f5e1f1eafb9e1161ad51982cb3fe
5886589255	陈楠茜	163	1466002575	8	http://video.weibo.com/show?fid=1034:9d87756358bc3732936f6a9e179bc3a3
5886797095	刘胜男	139	1465914022	2	http://video.weibo.com/show?fid=1034:120389389c9f4a2fe82281f50c6a576b
5886797197	刘姝贤	222	1465991121	2	http://video.weibo.com/show?fid=1034:ba835acd9005733c02023fa325718ebc
5886797408	罗雪丽	235	1465881558	1	http://video.weibo.com/show?fid=1034:69f4b69faef07b98666e92a6f71717a8
5886797829	马玉灵	157	1465971871	3	http://video.weibo.com/show?fid=1034:d9238829e51a5ba54087809c5df4f400
5886798137	青钰雯	175	1465912215	4	http://video.weibo.com/show?fid=1034:8d8b3cbe11d41befe6be3adc7722e1cd
5886798570	孙姗	272	1465914850	1	http://video.weibo.com/show?fid=1034:4cc91f9b1b8c4eadb389ba88ec6fb7f2
5886997271	林溪荷	102	1465652771	2	http://video.weibo.com/show?fid=1034:0bb2f46dbbb54892a4ecdd6e34534b8a
5886998248	牛聪聪	248	1466003637	14	http://video.weibo.com/show?fid=1034:2568585e17264f462d0da559d5b6034c
5886998602	苏杉杉	89	1465997034	6	http://video.weibo.com/show?fid=1034:2335f2e076034fd91d78d73955230e78
5886998975	文妍	144	1466007122	1	http://video.weibo.com/show?fid=1034:b3eccf48d8b31efa4d3af5dc340f0f88
5887054947	冼燊楠	159	1465871435	9	http://video.weibo.com/show?fid=1034:360fd49e3670f06ef7ff5cfdf538d58a
5887697249	郑丹妮	219	1465828711	11	http://video.weibo.com/show?fid=1034:60dfaddb25500cff73f8902f6d57e10f
5887697862	熊心瑶	155	1465823276	4	http://video.weibo.com/show?fid=1034:69099a6cc6414f78c1fd8cf39d85635e
5887698175	陈慧婧	140	1465910839	3	http://video.weibo.com/show?fid=1034:0527ac2253ee549cb7fae7450ef1eb27
5887712082	冯嘉希	195	1465964570	7	http://video.weibo.com/show?fid=1034:39e0b0c75609cb704e63ee6bcc2e121f
5887714199	孙馨	176	1465985160	11	http://video.weibo.com/show?fid=1034:7a24981e2864178c0d3e197618774e66
5887863238	刘力菲	121	1465965944	6	http://video.weibo.com/show?fid=1034:b828010ff55199d3b495d42d197dcb17
5891499998	夏越	84	1465900154	1	http://video.weibo.com/show?fid=1034:4fe86768a6480d6c9b2773afaf839303
5891500145	顼凘炀	156	1465911551	5	http://video.weibo.com/show?fid=1034:445040a02dbae48e00585d0e3c5acc46
5891502165	郑一凡	81	1465647092	1	http://video.weibo.com/show?fid=1034:0cc6d8b941cd7252bae0aa44d2c1e770
5891709949	易妍倩	126	1466005039	6	http://video.weibo.com/show?fid=1034:66082b41b5ef8158d6b6d3f90ebae983
5891710058	张梦慧	117	1465917506	2	http://video.weibo.com/show?fid=1034:608056282dbe7130d3df8c2c223be3d0
5891711600	张笑盈	172	1465903704	2	http://video.weibo.com/show?fid=1034:1612e166615d3f38a265ef67aa8a5730
