5685467003	高源婧	326	1465558101	0	
5686134819	洪珮雲	567	1465389593	0	
5690216533	张怡	639	1465489713	0	
5690264778	姜杉	402	1465567529	0	
5690266096	宋思娴	264	1465218408	0	
5691238431	胡晓慧	468	1465198512	0	
5691239843	潘瑛琪	739	1465195204	0	
5691247924	时语婕	39	1450415844	0	
5691250627	袁航	435	1465119762	0	
5692183212	徐佳丽	747	1465269720	0	
5692872163	刘力玮	824	1465192512	0	
5693244741	周怡	1104	1465296022	0	
5786322468	宋雨珊	235	1465146791	0	
5786332015	谢蕾蕾	471	1465201534	0	
5786337191	於佳怡	355	1465210770	0	
5786337946	阳青颖	534	1465311228	0	
5786339067	张菡筱	402	1465311206	0	
5786679436	严佼君	778	1465225073	0	
5786685220	邹佳佳	448	1465217331	0	
5786991235	田姝丽	263	1465127313	0	
5787002847	熊素君	350	1465273770	0	
5787012546	张文静	447	1465133019	0	
5787334703	曾艾佳	302	1465179799	0	
5787347460	张凯祺	352	1465296109	0	
5860521350	邓艳秋菲	88	1465302877	0	
5860521783	程文路	84	1459864721	0	
5861113498	张嘉予	268	1465311789	0	
5861115930	孙珍妮	165	1465284139	0	
5861419679	成珏	124	1465212967	0	
5861422056	林忆宁	251	1465307130	0	
5861422830	王金铭	135	1465203329	0	
5861952965	吕梦莹	119	1465227799	0	
5861956116	钱艺	84	1465265400	0	
5863012981	李佳恩	232	1465194601	0	
5863498042	黄彤扬	85	1465264852	0	
5879769942	毕梦媛	43	1465216355	0	
5879771257	李想	121	1465279502	0	
5879771383	李媛媛	86	1465216690	0	
5879772356	林堃	63	1464757595	0	
5880065358	陈姣荷	81	1465212137	0	
5880065475	陈倩楠	122	1465227828	0	
5880065587	冯思佳	46	1465230511	0	
5880065713	肖文玲	181	1465270176	0	
5880066349	李诗彦	148	1465297605	0	
5880066726	李梓	113	1465226491	0	
5885155590	周倩玉	220	1465189853	0	
5885708534	刘倩倩	206	1465219512	0	
5885722642	左嘉欣	217	1465265175	0	
5885812685	左婧媛	179	1465197942	0	
5885940120	唐莉佳	126	1465127018	0	
5885955392	洪静雯	203	1465227827	0	
5886335398	王馨悦	117	1465105402	0	
5886364444	卢静	111	1465185846	0	
5886364814	陈欣妤	203	1465250862	0	
5886585193	张琼予	153	1465307167	0	
5886586996	罗寒月	208	1465290568	0	
5886587197	胡怡莹	98	1465228357	0	
5886589255	陈楠茜	132	1465203604	0	
5886797095	刘胜男	117	1465278271	0	
5886797197	刘姝贤	198	1465311853	0	
5886797408	罗雪丽	212	1465293720	0	
5886797829	马玉灵	133	1465219139	0	
5886798137	青钰雯	151	1465273595	0	
5886798570	孙姗	247	1465227639	0	
5886997271	林溪荷	92	1465309438	0	
5886998248	牛聪聪	214	1465275460	0	
5886998602	苏杉杉	84	1465297484	0	
5886998975	文妍	129	1465296883	0	
5887054947	冼燊楠	132	1465224931	0	
5887697249	郑丹妮	201	1465217225	0	
5887697862	熊心瑶	135	1465221419	0	
5887698175	陈慧婧	112	1465286700	0	
5887712082	冯嘉希	168	1465204670	0	
5887714199	孙馨	147	1465306034	0	
5887863238	刘力菲	108	1465196075	0	
5891499998	夏越	61	1464698243	0	
5891500145	顼凘炀	151	1465303763	0	
5891502165	郑一凡	71	1465053839	0	
5891709949	易妍倩	106	1465308170	0	
5891710058	张梦慧	99	1465220269	0	
5891711600	张笑盈	155	1465276999	0	
