5479678683	宋昕冉	1653	1465561187	5	http://video.weibo.com/show?fid=1034:82755792f1a976b5f98da0bb01acc357
5490234918	王晓佳	1549	1465568924	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm
5490236021	闫明筠	1216	1465386880	41	http://video.weibo.com/show?fid=1034:816dd56d78c6c3239402c2c2e443be3b
5490615346	谢天依	1090	1465560297	20	http://video.weibo.com/show?fid=1034:03843d32142d01719c6a72644705ec45
5490958194	杨韫玉	1340	1465555229	72	http://video.weibo.com/show?fid=1034:973987a5d1fe4023d545750d814754f5
5491330253	汪束	559	1465560343	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310
5491331848	杨冰怡	2604	1465554655	37	http://video.weibo.com/show?fid=1034:0663a0fbe4a0b94c51dc8d4e27b408c8
5675361083	GNZ48	782	1465608003	1	http://video.weibo.com/show?fid=1034:b117e5668453a04442cea8138ddb5019
5676293287	BEJ48	641	1465539476	5	http://video.weibo.com/show?fid=1034:6ef2e7fe67c50f1d94d351e5ab213852
5680339910	陈珂	552	1465554605	15	http://miaopai.com/show/wTLF5sinTNYenTcn-vPqlg__.htm
5680341906	陈音	614	1465224171	3	http://video.weibo.com/show?fid=1034:777e7ef2c4e1812c666a082d4127900b
5680342179	刘诗蕾	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256
5680343342	费沁源	718	1465613318	24	http://miaopai.com/show/3Rw9yrMAlZVfFjpSVh65NQ__.htm
5681003434	陈韫凌	455	1465538353	7	http://miaopai.com/show/rRSqRVGQR6XFUIMc2mKh5Q__.htm
5681004199	段艺璇	727	1465577778	25	http://video.weibo.com/show?fid=1034:bd5fb0ec66c0302f8f090e5e5e4aa145
5681072386	蒋舒婷	439	1465531523	8	http://miaopai.com/show/dmTRiqX5RxW8zb1DHVSKDw__.htm
5681353210	陈美君	215	1465574215	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787
5681354886	陈雨琪	458	1465561250	18	http://video.weibo.com/show?fid=1034:b35bf0155944a531f20c5eaeb56231d1
5681355162	杜雨微	237	1465585840	0
5681431060	申月姣	585	1465568722	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm
5681431767	刘增艳	688	1465565894	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm
5681476803	刘梦雅	362	1465568859	7	http://video.weibo.com/show?fid=1034:f5acbe6e7583321b0bc71000b4bd0714
5681479865	李沁洁	601	1465470526	12	http://video.weibo.com/show?fid=1034:1aee806dc79d26936348ae3258ab2971
5681480311	刘筱筱	221	1465481857	4	http://video.weibo.com/show?fid=1034:265f8007a8b1e2681165c892fdcab18e
5681828458	林嘉佩	517	1465561091	31	http://video.weibo.com/show?fid=1034:5959b8dcea4c31826ffe682ba3796fbb
5681945173	沈梦瑶	412	1465512409	7	http://miaopai.com/show/~SHE3p-BXeYLIWA9sxxPOw__.htm
5682588352	王露皎	656	1465567450	3	http://video.weibo.com/show?fid=1034:9f943e8c38c4286893f2d7c5df9dab2a
5685088161	冯雪莹	322	1465575365	8	http://video.weibo.com/show?fid=1034:bdaa8849b190be94d724fe3592a92eb1
5685467003	高源婧	326	1465558101	14	http://video.weibo.com/show?fid=1034:3b95864a3ce798aae2283215510fae2b
5686134819	洪珮雲	567	1465389593	14	http://video.weibo.com/show?fid=1034:dafc29dac2fb60794cec24ac9cf87803
5690216533	张怡	639	1465489713	9	http://video.weibo.com/show?fid=1034:acfaf4f37cf238fc315dc858e396bc72
5690264778	姜杉	402	1465567529	10	http://video.weibo.com/show?fid=1034:ce5dcdf0018a67d8b4849448985049af
5690266096	宋思娴	270	1465575036	5	http://video.weibo.com/show?fid=1034:4651ea5d190ee399483b0d52a2b1c344
5691238431	胡晓慧	469	1465468302	32	http://video.weibo.com/show?fid=1034:f3aa6845c23d85f857ac5b5c7e45f75c
5691239843	潘瑛琪	739	1465195204	16	http://miaopai.com/show/~KQTpTHO0OKcvnQOB58p-w__.htm
5691247924	时语婕	39	1450415844	4	http://miaopai.com/show/SBE~RnVdvSl3X-bV7po7LQ__.htm
5691250627	袁航	437	1465471921	25	http://video.weibo.com/show?fid=1034:f9e1096989e122a0fdcb15fabe2d79bb
5692183212	徐佳丽	756	1465610243	3	http://video.weibo.com/show?fid=1034:83234599a4bb699906b283b8dd742c98
5692872163	刘力玮	827	1465465432	16	http://miaopai.com/show/thmsuTuaVapfuIQgoGa6vQ__.htm
5693244741	周怡	1104	1465296022	23	http://miaopai.com/show/lXYK4jNwPjEUMoJJ~5EIoA__.htm
5786322468	宋雨珊	238	1465446281	4	http://miaopai.com/show/pJcXletaaCBO6fpTkqAf-w__.htm
5786332015	谢蕾蕾	481	1465564502	13	http://video.weibo.com/show?fid=1034:4039847d2042026f49cffa8c211cc902
5786337191	於佳怡	359	1465616610	19	http://video.weibo.com/show?fid=1034:94beffb9ffef13e9d7d5b3696f135527
5786337946	阳青颖	540	1465468339	8	http://video.weibo.com/show?fid=1034:b83a93574414e9a0999c6623f31c70b3
5786339067	张菡筱	402	1465311206	25	http://miaopai.com/show/prbImHSloOiwQtlmbjO4dg__.htm
5786679436	严佼君	782	1465514451	14	http://video.weibo.com/show?fid=1034:41ae8710690a685fe39a4863180dc632
5786685220	邹佳佳	460	1465488585	8	http://video.weibo.com/show?fid=1034:6c661ebe7d07195ff3b4f239b0821891
5786991235	田姝丽	269	1465619796	26	http://video.weibo.com/show?fid=1034:b0533ec8b2b4a0134d2cbad164f78992
5787002847	熊素君	362	1465575306	1	http://video.weibo.com/show?fid=1034:920a33f362f94d1ef9e686dccbe80b4b
5787012546	张文静	450	1465568357	4	http://miaopai.com/show/utE9qVh~3WKaj7rRJgk4uw__.htm
5787334703	曾艾佳	304	1465476908	26	http://video.weibo.com/show?fid=1034:f21874c7ac49b95d8e272b897578bdef
5787347460	张凯祺	359	1465561982	22	http://video.weibo.com/show?fid=1034:f7c34528e115a5873df353c050ee4db5
5860521350	邓艳秋菲	95	1465567533	1	http://video.weibo.com/show?fid=1034:dcd20f6ea1b9e00e3bfc4e65134122b5
5860521783	程文路	84	1459864721	0	
5861113498	张嘉予	276	1465557732	8	http://video.weibo.com/show?fid=1034:bbc9e1d04e4ca88a6007bca3d886d0b5
5861115930	孙珍妮	173	1465481752	1	http://video.weibo.com/show?fid=1034:2f58e47c5385df3aaf867262c8523546
5861419679	成珏	129	1465568922	10	http://video.weibo.com/show?fid=1034:619e6b7ddded6fec8d5184d6233ee60c
5861422056	林忆宁	275	1465573887	6	http://miaopai.com/show/xkbMkWy5kjPsPWyR~eY~tw__.htm
5861422830	王金铭	136	1465483760	2	http://miaopai.com/show/WAtvbVpTckaRzaXAsScNUA__.htm
5861952965	吕梦莹	132	1465566273	4	http://video.weibo.com/show?fid=1034:d11ab36870e10782b22e095b441b14b2
5861956116	钱艺	86	1465465699	2	http://miaopai.com/show/R0LvjQyD5GFJDRg5Tgyd-Q__.htm
5863012981	李佳恩	248	1465490322	7	http://video.weibo.com/show?fid=1034:9723628c4e97dcfeaab53f99e1753b5e
5863498042	黄彤扬	85	1465264529	1	http://video.weibo.com/show?fid=1034:11aaffc0cf290a96f18982d450381b22
5879769942	毕梦媛	45	1465479228	1	http://video.weibo.com/show?fid=1034:ab1f897046ac72e34ed925e51db9a887
5879771257	李想	130	1465484562	4	http://video.weibo.com/show?fid=1034:3007deae9e50f6c1c72115f18c31a4cf
5879771383	李媛媛	98	1465575477	2	http://video.weibo.com/show?fid=1034:f577cb33a45e6951a723b642d01a33d3
5879772356	林堃	70	1465485166	2	http://video.weibo.com/show?fid=1034:aa2c9672e61924b1cf81622c51170941
5880065358	陈姣荷	92	1465561606	3	http://video.weibo.com/show?fid=1034:d1b97f45affb1a2186597dbbd0c008cb
5880065475	陈倩楠	131	1465563972	9	http://miaopai.com/show/1q2u2G5nZm7SYQ4haz32uw__.htm
5880065587	冯思佳	55	1465398938	1	http://video.weibo.com/show?fid=1034:fec066651466ea593e64551ae05d4449
5880065713	肖文玲	205	1465576232	2	http://video.weibo.com/show?fid=1034:6dc0323d86813a61e417fc9da8b8b096
5880066349	李诗彦	168	1465568405	5	http://video.weibo.com/show?fid=1034:32f9e5593e908760ab4641253d535533
5880066726	李梓	116	1465482235	0	
5885155590	周倩玉	237	1465572158	16	http://video.weibo.com/show?fid=1034:4a9e8867d31e55cd8974f2be28a37502
5885708534	刘倩倩	220	1465575685	15	http://video.weibo.com/show?fid=1034:18c058d0a1b92315a9b56ed7c3c2df37
5885722642	左嘉欣	225	1465574447	11	http://video.weibo.com/show?fid=1034:2afcc826bad84d040c5f9f905a086c47
5885812685	左婧媛	188	1465572460	19	http://miaopai.com/show/A8rHaG1OV1VUEvqT4XqMrQ__.htm
5885940120	唐莉佳	137	1465578746	6	http://video.weibo.com/show?fid=1034:9619b603c5a84006e300283235b50a22
5885955392	洪静雯	212	1465576059	7	http://video.weibo.com/show?fid=1034:e57bb9917c8a270baaa21577a3dc11fa
5886335398	王馨悦	120	1465566866	2	http://miaopai.com/show/65JjF6XZ40ymj6mM3Ulu5w__.htm
5886364444	卢静	113	1465488414	9	http://video.weibo.com/show?fid=1034:d14883bf05bd061a18f41597b6faa886
5886364814	陈欣妤	212	1465579820	10	http://video.weibo.com/show?fid=1034:e7e859284fefdd9e0c132ac9206721f2
5886585193	张琼予	162	1465551122	13	http://video.weibo.com/show?fid=1034:7c62c54b5863a91abdbbdeb76a5d22c7
5886586996	罗寒月	224	1465562239	6	http://video.weibo.com/show?fid=1034:58dbf326737ec1f9586452748ae33fc9
5886587197	胡怡莹	104	1465562924	9	http://video.weibo.com/show?fid=1034:2b40f5e1f1eafb9e1161ad51982cb3fe
5886589255	陈楠茜	145	1465578243	8	http://video.weibo.com/show?fid=1034:9d87756358bc3732936f6a9e179bc3a3
5886797095	刘胜男	126	1465573872	2	http://video.weibo.com/show?fid=1034:120389389c9f4a2fe82281f50c6a576b
5886797197	刘姝贤	208	1465611453	2	http://video.weibo.com/show?fid=1034:ba835acd9005733c02023fa325718ebc
5886797408	罗雪丽	220	1465614643	1	http://video.weibo.com/show?fid=1034:69f4b69faef07b98666e92a6f71717a8
5886797829	马玉灵	139	1465479008	3	http://video.weibo.com/show?fid=1034:d9238829e51a5ba54087809c5df4f400
5886798137	青钰雯	163	1465577810	4	http://video.weibo.com/show?fid=1034:8d8b3cbe11d41befe6be3adc7722e1cd
5886798570	孙姗	260	1465577972	1	http://video.weibo.com/show?fid=1034:4cc91f9b1b8c4eadb389ba88ec6fb7f2
5886997271	林溪荷	96	1465484550	2	http://video.weibo.com/show?fid=1034:0bb2f46dbbb54892a4ecdd6e34534b8a
5886998248	牛聪聪	234	1465577785	14	http://video.weibo.com/show?fid=1034:2568585e17264f462d0da559d5b6034c
5886998602	苏杉杉	86	1465392887	6	http://video.weibo.com/show?fid=1034:2335f2e076034fd91d78d73955230e78
5886998975	文妍	139	1465618985	1	http://video.weibo.com/show?fid=1034:b3eccf48d8b31efa4d3af5dc340f0f88
5887054947	冼燊楠	141	1465573152	9	http://video.weibo.com/show?fid=1034:360fd49e3670f06ef7ff5cfdf538d58a
5887697249	郑丹妮	207	1465386549	11	http://video.weibo.com/show?fid=1034:60dfaddb25500cff73f8902f6d57e10f
5887697862	熊心瑶	142	1465492744	4	http://video.weibo.com/show?fid=1034:69099a6cc6414f78c1fd8cf39d85635e
5887698175	陈慧婧	122	1465577958	3	http://video.weibo.com/show?fid=1034:0527ac2253ee549cb7fae7450ef1eb27
5887712082	冯嘉希	182	1465578014	5	http://video.weibo.com/show?fid=1034:48c2d212fe0807096609f3551b5f4163
5887714199	孙馨	158	1465572469	11	http://video.weibo.com/show?fid=1034:7a24981e2864178c0d3e197618774e66
5887863238	刘力菲	111	1465570884	6	http://video.weibo.com/show?fid=1034:b828010ff55199d3b495d42d197dcb17
5891499998	夏越	70	1465378559	1	http://video.weibo.com/show?fid=1034:4fe86768a6480d6c9b2773afaf839303
5891500145	顼凘炀	151	1465303763	5	http://video.weibo.com/show?fid=1034:445040a02dbae48e00585d0e3c5acc46
5891502165	郑一凡	79	1465571087	1	http://video.weibo.com/show?fid=1034:0cc6d8b941cd7252bae0aa44d2c1e770
5891709949	易妍倩	111	1465485482	5	http://miaopai.com/show/Y5VVQPKQKwhi6XtLL--mJQ__.htm
5891710058	张梦慧	108	1465574392	2	http://video.weibo.com/show?fid=1034:608056282dbe7130d3df8c2c223be3d0
5891711600	张笑盈	166	1465555615	2	http://video.weibo.com/show?fid=1034:1612e166615d3f38a265ef67aa8a5730
