5478873704	汪佳翎	1225	1466699297	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm
5479678683	宋昕冉	1690	1466741090	8	http://video.weibo.com/show?fid=1034:4d541802bf3b83cbef3e6c6d0ff59bdb
5490234918	王晓佳	1591	1466695152	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm
5490236021	闫明筠	1230	1466690361	41	http://video.weibo.com/show?fid=1034:816dd56d78c6c3239402c2c2e443be3b
5490615346	谢天依	1102	1466698012	22	http://video.weibo.com/show?fid=1034:eb2857473a3eec071202115a44f1abd4
5490958194	杨韫玉	1379	1466849603	73	http://video.weibo.com/show?fid=1034:ee1e11c48c94d5ca1973e5cc56b3cad3
5491330253	汪束	589	1466786469	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310
5491331848	杨冰怡	2656	1466693323	39	http://video.weibo.com/show?fid=1034:9f2c16784e48f24cd9d4f68606a2fc35
5675361083	GNZ48	884	1466850621	1	http://video.weibo.com/show?fid=1034:b117e5668453a04442cea8138ddb5019
5676293287	BEJ48	804	1466832574	8	http://video.weibo.com/show?fid=1034:8f50da973b774d36e1951cf4e9ff2d06
5680339910	陈珂	599	1466661207	16	http://miaopai.com/show/lhbB6sYLurHeB6lkgynVbg__.htm
5680341906	陈音	635	1466607152	3	http://video.weibo.com/show?fid=1034:777e7ef2c4e1812c666a082d4127900b
5680342179	刘诗蕾	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256
5680343342	费沁源	738	1466836818	25	http://video.weibo.com/show?fid=1034:5503e0cd8659e528f7786183e08a0ade
5681003434	陈韫凌	483	1466785948	10	http://miaopai.com/show/EyFHlda3pQtIWRJdbglS2w__.htm
5681004199	段艺璇	756	1466847427	26	http://video.weibo.com/show?fid=1034:029eade3304febcdc693057297c5215c
5681072386	蒋舒婷	459	1466767170	8	http://miaopai.com/show/dmTRiqX5RxW8zb1DHVSKDw__.htm
5681353210	陈美君	237	1466692015	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787
5681354886	陈雨琪	475	1466768998	22	http://video.weibo.com/show?fid=1034:058296fb42465623ac72ab90b3d305fd
5681355162	杜雨微	273	1466843707	0	
5681431060	申月姣	620	1466687196	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm
5681431767	刘增艳	730	1466762110	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm
5681476803	刘梦雅	397	1466742537	7	http://video.weibo.com/show?fid=1034:f5acbe6e7583321b0bc71000b4bd0714
5681479865	李沁洁	643	1466850770	13	http://video.weibo.com/show?fid=1034:655070856733a1597682a0d12da07c96
5681480311	刘筱筱	248	1466831874	5	http://video.weibo.com/show?fid=1034:4e8d73694eaa02b014fdf55ee1c9d71e
5681828458	林嘉佩	544	1466608679	33	http://video.weibo.com/show?fid=1034:47fdb817f4d2868a88011b0042993992
5681945173	沈梦瑶	421	1466771878	7	http://miaopai.com/show/~SHE3p-BXeYLIWA9sxxPOw__.htm
5682588352	王露皎	673	1466769554	3	http://video.weibo.com/show?fid=1034:9f943e8c38c4286893f2d7c5df9dab2a
5685088161	冯雪莹	359	1466789499	8	http://video.weibo.com/show?fid=1034:bdaa8849b190be94d724fe3592a92eb1
5685467003	高源婧	354	1466780861	15	http://video.weibo.com/show?fid=1034:411ddff0d4cd435658bfc01e4542be12
5686134819	洪珮雲	586	1466657092	15	http://miaopai.com/show/vY~1rW32S8WlbbBpGGuAEg__.htm
5690216533	张怡	672	1466773138	10	http://video.weibo.com/show?fid=1034:324e64d3170b339e65ef90bd7ad23c4c
5690264778	姜杉	426	1466784230	10	http://video.weibo.com/show?fid=1034:ce5dcdf0018a67d8b4849448985049af
5690266096	宋思娴	294	1466784190	5	http://video.weibo.com/show?fid=1034:4651ea5d190ee399483b0d52a2b1c344
5691238431	胡晓慧	491	1466728089	36	http://video.weibo.com/show?fid=1034:164911c2f50289a2b52b78a28c774ea7
5691239843	潘瑛琪	773	1466689880	16	http://miaopai.com/show/~KQTpTHO0OKcvnQOB58p-w__.htm
5691247924	时语婕	39	1450415844	4	http://miaopai.com/show/SBE~RnVdvSl3X-bV7po7LQ__.htm
5691250627	袁航	457	1466691391	25	http://video.weibo.com/show?fid=1034:f9e1096989e122a0fdcb15fabe2d79bb
5692183212	徐佳丽	811	1466844399	3	http://video.weibo.com/show?fid=1034:83234599a4bb699906b283b8dd742c98
5692872163	刘力玮	866	1466780748	16	http://miaopai.com/show/thmsuTuaVapfuIQgoGa6vQ__.htm
5693244741	周怡	1124	1466779529	24	http://video.weibo.com/show?fid=1034:9e3cf57027fab5d089bc33cb60d3584d
5786322468	宋雨珊	256	1466848481	4	http://miaopai.com/show/pJcXletaaCBO6fpTkqAf-w__.htm
5786332015	谢蕾蕾	541	1466610730	15	http://video.weibo.com/show?fid=1034:45609516ffdebef353084b3d0b68d3cc
5786337191	於佳怡	396	1466852328	19	http://video.weibo.com/show?fid=1034:94beffb9ffef13e9d7d5b3696f135527
5786337946	阳青颖	591	1466844917	10	http://video.weibo.com/show?fid=1034:c77034af13b68155db176dffe2a7abd8
5786339067	张菡筱	425	1466776708	26	http://video.weibo.com/show?fid=1034:b01d3e162e8a49e578859302993e76ef
5786679436	严佼君	839	1466763858	15	http://video.weibo.com/show?fid=1034:d9c4bdfa6b127a2c66a9162336bcdf7b
5786685220	邹佳佳	503	1466772315	8	http://video.weibo.com/show?fid=1034:6c661ebe7d07195ff3b4f239b0821891
5786991235	田姝丽	296	1466854257	28	http://video.weibo.com/show?fid=1034:22a4ce963ba49386cec35949b53679d3
5787002847	熊素君	390	1466847759	2	http://video.weibo.com/show?fid=1034:512e756d373f2c197d1ca4dc87ae9707
5787012546	张文静	467	1466773416	4	http://miaopai.com/show/utE9qVh~3WKaj7rRJgk4uw__.htm
5787334703	曾艾佳	335	1466771737	29	http://video.weibo.com/show?fid=1034:d4e62fc7bcb3d57c59ab6770d793d493
5787347460	张凯祺	369	1466771434	32	http://video.weibo.com/show?fid=1034:340017c83a8bbb13375d532eb5d1103b
5860521350	邓艳秋菲	103	1466504776	1	http://video.weibo.com/show?fid=1034:dcd20f6ea1b9e00e3bfc4e65134122b5
5860521783	程文路	84	1459864721	0	
5861113498	张嘉予	323	1466693238	8	http://video.weibo.com/show?fid=1034:bbc9e1d04e4ca88a6007bca3d886d0b5
5861115930	孙珍妮	186	1466768583	1	http://video.weibo.com/show?fid=1034:2f58e47c5385df3aaf867262c8523546
5861419679	成珏	157	1466777682	11	http://video.weibo.com/show?fid=1034:08057a0192b92f02f7de9f6a7911b76e
5861422056	林忆宁	323	1466852564	7	http://miaopai.com/show/735wqRhWmh8AUyqcyZ4WcQ__.htm
5861422830	王金铭	151	1466755088	2	http://miaopai.com/show/WAtvbVpTckaRzaXAsScNUA__.htm
5861952965	吕梦莹	151	1466606276	5	http://video.weibo.com/show?fid=1034:b4f105fa708debb7ddb17f68391f1f80
5861956116	钱艺	99	1466571742	2	http://miaopai.com/show/R0LvjQyD5GFJDRg5Tgyd-Q__.htm
5863012981	李佳恩	285	1466606729	9	http://video.weibo.com/show?fid=1034:7cea2fa417d98fe3ce6a623e1908dea9
5863498042	黄彤扬	100	1466534273	1	http://video.weibo.com/show?fid=1034:11aaffc0cf290a96f18982d450381b22
5879769942	毕梦媛	55	1466771903	1	http://video.weibo.com/show?fid=1034:ab1f897046ac72e34ed925e51db9a887
5879771257	李想	156	1466775059	4	http://video.weibo.com/show?fid=1034:3007deae9e50f6c1c72115f18c31a4cf
5879771383	李媛媛	110	1466780501	3	http://video.weibo.com/show?fid=1034:79111b775cd3f6669a16793ce90a9f05
5879772356	林堃	83	1466779807	2	http://video.weibo.com/show?fid=1034:aa2c9672e61924b1cf81622c51170941
5880065358	陈姣荷	110	1466693692	3	http://video.weibo.com/show?fid=1034:d1b97f45affb1a2186597dbbd0c008cb
5880065475	陈倩楠	170	1466703142	9	http://miaopai.com/show/1q2u2G5nZm7SYQ4haz32uw__.htm
5880065587	冯思佳	89	1466686568	1	http://video.weibo.com/show?fid=1034:fec066651466ea593e64551ae05d4449
5880065713	肖文玲	246	1466846076	4	http://video.weibo.com/show?fid=1034:c3ec480f6424098abb0b7a97bcd9ae56
5880066349	李诗彦	188	1466734539	5	http://video.weibo.com/show?fid=1034:32f9e5593e908760ab4641253d535533
5880066726	李梓	147	1466766571	6	http://video.weibo.com/show?fid=1034:075e0495ceac4d2f811f705dbe110d78
5885155590	周倩玉	301	1466850654	18	http://video.weibo.com/show?fid=1034:f5c0ff869f4e2fb4f063c7de909bdf24
5885708534	刘倩倩	263	1466777485	17	http://video.weibo.com/show?fid=1034:9bbad93e7645cacf1c058e51326defe7
5885722642	左嘉欣	281	1466827616	12	http://video.weibo.com/show?fid=1034:d5147a2c200d2a670cbaae4521af32f1
5885812685	左婧媛	247	1466687146	20	http://video.weibo.com/show?fid=1034:55b7f42c72961c63b336190521fbd2f8
5885940120	唐莉佳	187	1466786981	9	http://video.weibo.com/show?fid=1034:d47433e4342ac856654a204963cd3098
5885955392	洪静雯	263	1466783170	8	http://video.weibo.com/show?fid=1034:7869a57713b07a36f960d7e0f5c60d38
5886335398	王馨悦	145	1466850779	3	http://miaopai.com/show/vNphI-cFi87HvX5Zb0QQyg__.htm
5886364444	卢静	132	1466852762	10	http://video.weibo.com/show?fid=1034:07231c4b3b36dd393b7cd4f70a135dc2
5886364814	陈欣妤	284	1466779160	14	http://video.weibo.com/show?fid=1034:9b498ccdb77212fa306f54a43c6ef58c
5886585193	张琼予	186	1466781209	16	http://video.weibo.com/show?fid=1034:71dae3d16dbf81925c97b95505d58dce
5886586996	罗寒月	283	1466788582	10	http://video.weibo.com/show?fid=1034:3541df0ae8a57123b920852a0e0af3c8
5886587197	胡怡莹	141	1466757183	11	http://video.weibo.com/show?fid=1034:c996ad1267f6dcfbcb5dc2b7f034b426
5886589255	陈楠茜	172	1466782516	11	http://video.weibo.com/show?fid=1034:74a645621880196bda17375b93a7ec10
5886797095	刘胜男	154	1466602910	2	http://video.weibo.com/show?fid=1034:120389389c9f4a2fe82281f50c6a576b
5886797197	刘姝贤	276	1466784965	2	http://video.weibo.com/show?fid=1034:ba835acd9005733c02023fa325718ebc
5886797408	罗雪丽	272	1466765166	1	http://video.weibo.com/show?fid=1034:69f4b69faef07b98666e92a6f71717a8
5886797829	马玉灵	172	1466608302	3	http://video.weibo.com/show?fid=1034:d9238829e51a5ba54087809c5df4f400
5886798137	青钰雯	204	1466827169	4	http://video.weibo.com/show?fid=1034:8d8b3cbe11d41befe6be3adc7722e1cd
5886798570	孙姗	316	1466845484	1	http://video.weibo.com/show?fid=1034:4cc91f9b1b8c4eadb389ba88ec6fb7f2
5886997271	林溪荷	122	1466686701	2	http://video.weibo.com/show?fid=1034:0bb2f46dbbb54892a4ecdd6e34534b8a
5886998248	牛聪聪	269	1466787370	14	http://video.weibo.com/show?fid=1034:037d8c959112c5901a813328ccddb980
5886998602	苏杉杉	105	1466757637	8	http://video.weibo.com/show?fid=1034:5437a289324e5b46d7fd6f1ba5e3aba9
5886998975	文妍	162	1466849840	1	http://video.weibo.com/show?fid=1034:b3eccf48d8b31efa4d3af5dc340f0f88
5887054947	冼燊楠	182	1466751378	10	http://miaopai.com/show/YoWskjJ1hdw8eU8BILsGhA__.htm
5887697249	郑丹妮	247	1466696725	14	http://video.weibo.com/show?fid=1034:64b4c99fe89ed806b7afacad711ef4b3
5887697862	熊心瑶	198	1466782907	5	http://video.weibo.com/show?fid=1034:50f3e0c485f58d41d052bd11007c1592
5887698175	陈慧婧	158	1466783262	4	http://video.weibo.com/show?fid=1034:9a4e2a3077095fd9919ad871f8b0f323
5887712082	冯嘉希	248	1466782989	8	http://video.weibo.com/show?fid=1034:0fff21c3e04517bbe5067b3ef503f8b5
5887714199	孙馨	201	1466821035	11	http://video.weibo.com/show?fid=1034:7a24981e2864178c0d3e197618774e66
5887863238	刘力菲	142	1466525048	8	http://video.weibo.com/show?fid=1034:bbf81cb450c88bf5717b7a125c0c5d08
5891499998	夏越	85	1466501422	4	http://video.weibo.com/show?fid=1034:cff4ebc93bdbedc96b8c40586ef09360
5891500145	顼凘炀	165	1466774240	5	http://video.weibo.com/show?fid=1034:445040a02dbae48e00585d0e3c5acc46
5891502165	郑一凡	92	1466603900	1	http://video.weibo.com/show?fid=1034:0cc6d8b941cd7252bae0aa44d2c1e770
5891709949	易妍倩	143	1466759294	6	http://video.weibo.com/show?fid=1034:66082b41b5ef8158d6b6d3f90ebae983
5891710058	张梦慧	133	1466644911	2	http://video.weibo.com/show?fid=1034:608056282dbe7130d3df8c2c223be3d0
5891711600	张笑盈	191	1466768729	2	http://video.weibo.com/show?fid=1034:1612e166615d3f38a265ef67aa8a5730
