ybat2Zq3vRODUYy	508	251	809387204870967296	山内つばさ
yu47ki	55	0	807562019113091073	北原侑奈
yui__komori2	1197	13	810096964545040384	古森結衣
yuipooon12_06	1480	28	809348873890074624	高野祐衣
yuirin_t	1075	1	810373934621171712	たかはしゆい
yuiyui_0725	1212	4	808731623466278912	松下唯
yuka_masuda	1014	8	809772961234173952	増田有华
yuka_ninomiya	189	0	800272519437520896	二宮悠嘉
yukoriyukori	1106	13	809351391613288448	佐藤由加理
yukos0520	6	0	565796560861011968	菅本裕子
yuriichihara	987	20	810050462057566208	市原佑梨
yuuki_aikawa	214	0	801322328651104257	相川友希
yuukikimoto99	1305	14	809416626495836162	木本夕貴
