jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2270	69	769165662509867008	上西恵
juri_t_official	140	6	769173160952377345	高橋朱里
kaotan_0117	587	39	769079844885921792	松村香織
karaage_mayu	564	22	769178075586138112	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	229	9	768961510374727682	田北香世子
kchi_hi1217	1582	52	769165970648674305	川上千尋
kishinorikadayo	1416	101	768826586158161921	岸野里香
kojiharunyan	636	67	767041766599995394	小嶋阳菜
kumachan9810	204	9	768825970862153729	熊崎晴香
kyunmao_m99	2231	21	769138207564763137	三田麻央
maichi_2014	1795	53	769159679133966336	大段舞依
mak0_k0jima	72	15	769168314505375744	小嶋真子
marikorima1216	2050	24	769032957164216320	中村麻里子
mariyannu_s	1563	26	768781819118362625	鈴木まりや
matsuokachiho	1069	16	768785236905775104	松岡知穂
mayuyu_staff	93	0	759147159128190976	渡辺麻友official
meguumin_48	1707	59	769167186124386304	松村芽久未
mei_chan1213	211	21	769172217678528513	酒井萌衣
mikinishino4	110	9	769141156135350272	西野未姫
mikoto_uchiyama	147	2	768387731806232576	内山命
mina_ovo	1834	29	769116581670424576	大場美奈
mionnn_48	163	1	769179692641325056	向井地美音
miorin_lemon212	2614	57	769158306849959936	市川美織
mipyon0202	1386	19	769179690967838724	植田碧麗
miyabi_ichigo15	247	18	769178650985963521	飯野雅
miyukiofficial9	1490	37	767224956434264065	渡辺美優紀
mnkspan	694	16	769173146825928704	田名部生来
mogi0_0216	46	2	768833475029807104	茂木忍
moka9_11	1214	44	769161946545336320	林萌々香
murasesae_0330	1636	24	769161829566164993	村瀬紗英
nacky_k829	558	35	769140806351323136	鎌田菜月
naiki_cocoro	1696	64	769174110148538368	内木志
naru3official30	1005	34	769150398485508098	古賀成美
nattsun20	1240	20	769149462337822720	小嶋菜月
nattu817	1098	64	769151083612516352	明石奈津子
nonnonkanon0811	265	11	769159578759991296	 木本花音
nya_n017	2217	153	769155722479149056	藤江れいな
o2o4__azusa	603	30	769154511596244992	 植村梓
o_megu1112	83	5	769171046054244352	谷口めぐ
official_NGT48	861	337	769174417918222337	NGT48
omorimyu_pon	29	34	769171722968764417	大森美優
ooyachaaan1228	1457	27	768266011107655680	大家志津香
osarecompany	199	3	768451209107615744	AKB48 Group衣装制作
oshimaryoka_48	281	9	768793248483516416	大島涼花
oshirin_dayo	411	17	769140126245003264	青木詩織
oyamasana_1106	103	0	768251406587269121	大矢真那
paruruchan0330	262	1	767959965289975808	島崎遥香
piyosuuuuu	408	18	769152715674877952	都築里佳
renapyon_udon	2285	38	769159078417354755	川上礼奈
riichan24h	849	3	769040602088497152	NMB48
rion_az13	473	6	768055215215960064	東李苑
riripon48	401	2	768818244195000320	須藤凜々花
risako_goto	117	4	769173602189008896	後藤理沙子
saitomakiko_628	704	17	769158777962500096	斉藤真木子
sararn1006	1009	85	769160125923721216	武井紗良
sayaya_0388	106	0	769162936170328064	川本紗矢
seina_fuku48	88	2	769173143730524161	福岡聖菜
shimada_hrk1216	1155	12	768429582848446464	島田晴香
shion_0529_hori	183	18	768795972977557504	堀詩音
shiromiru36	2289	47	769160013067661313	白間美瑠
ske48_mobile	260	0	768824919660466176	SKE48 Mobile
ske48official	288	37	769155616581431298	SKE48
sodasarinachan	477	7	769173639723945985	惣田紗莉渚
sumire_princess	1061	2	769167165761003520	佐藤すみれ
suzuranchan1208	1438	23	769178547072094209	山内鈴蘭
take_miyu112	631	30	767954737652047872	竹内美宥
takeuchimai0831	801	45	769167152502804480	竹内舞
tanimarika0105	329	4	769158743158247428	谷真理佳
tanoyuka_0307	1332	5	769161037891276800	田野優花
tgsk48	46	1	754890208932265984	户贺崎智信
tommuto1125	334	1	769169369087692801	武藤十夢
u_ka0801	2474	37	769161358478684160	加藤夕夏
wanderlandlove	312	10	769072636185964544	木下百花
yakata_mk	485	20	768406948731498496	矢方美紀
yamarina_1210	1937	35	768959590268411904	山尾梨奈
yui_hiwata430	88	4	768816267344031745	樋渡結依
yuirii_murayama	57	3	769157848416694274	村山彩希
yukichan_48	281	0	769180012398252032	村中有基
yukitsun_0217	3412	22	769169105144258560	東由樹
yumana_takagi	83	19	769164184252653569	高木由麻奈
yuppinoyupitter	3012	29	769158256140824578	山口夕輝
yuriaaa_peace	1571	4	769148459827867649	木﨑ゆりあ
yuumi_1012	2151	224	769170923790270464	石田優美
yuuriso_1201	459	6	769163185840492544	太田夢莉
