seina_fuku48	183	3	792391580749443072	福岡聖菜
shimada_hrk1216	1203	12	792368422843666432	島田晴香
shion_0529_hori	303	22	792339785964589057	堀詩音
shiromiru36	2482	47	792361300974112768	白間美瑠
ske48_mobile	312	2	791877936236273664	SKE48 Mobile
ske48official	527	55	792336568132378624	SKE48
sodasarinachan	607	10	792363265560973312	惣田紗莉渚
sumire_princess	1118	2	791923186489176064	佐藤すみれ
suzuranchan1208	1512	25	792335149807443968	山内鈴蘭
take_miyu112	664	35	792384077659680768	竹内美宥
takeuchimai0831	1162	62	792369390255603712	竹内舞
tanimarika0105	384	5	792346935378137088	谷真理佳
tanoyuka_0307	1420	8	792231319673593856	田野優花
tgsk48	46	1	754890208932265984	户贺崎智信
tommuto1125	427	3	792364806309187588	武藤十夢
u_ka0801	2734	43	792364076479422464	加藤夕夏
wanderlandlove	323	10	787880093326508032	木下百花
yahho_sahho	213	12	792377713000493058	岩立沙穂
yakata_mk	604	23	792381087997505536	矢方美紀
yamarina_1210	2258	36	792334754255286273	山尾梨奈
yui_hiwata430	143	18	791774661591699456	樋渡結依
yuirii_murayama	123	7	792335411200667649	村山彩希
yukichan_48	460	0	792350275725955072	村中有基
yukitsun_0217	3947	33	792369803826651136	東由樹
yumana_takagi	115	24	790843522035220480	高木由麻奈
yuppinoyupitter	3319	36	792273503235956737	山口夕輝
yuriaaa_peace	1668	8	792369422434394113	木﨑ゆりあ
yuumi_1012	2436	256	792374754795671553	石田優美
yuuriso_1201	537	6	792330256170356736	太田夢莉
