official_NGT48	1304	475	822820746187542528	NGT48
okadanana_1107	365	9	822770902035099648	岡田奈々
omorimyu_pon	105	89	822780690697568256	大森美優
ooyachaaan1228	1745	34	822692153134456832	大家志津香
osarecompany	245	3	821732558492708866	AKB48 Group衣装制作
oshimaryoka_48	406	15	822771286795399168	大島涼花
oshirin_dayo	750	23	822766743860875264	青木詩織
oyamasana_1106	202	0	822807453528035329	大矢真那
paruruchan0330	299	1	822795269666287617	島崎遥香
piyosuuuuu	582	22	822368674900111360	都築里佳
renapyon_udon	3047	55	822806860214386688	川上礼奈
riichan24h	1023	6	822475007288672256	NMB48
rion_az13	682	8	822706118845558785	東李苑
riripon48	574	3	822797670477484032	須藤凜々花
risako_goto	250	7	822761035907989504	後藤理沙子
saitomakiko_628	1125	19	822803161412943874	斉藤真木子
sararn1006	1309	114	822757975446036481	武井紗良
sayaya_0388	376	2	822797247758770176	川本紗矢
seina_fuku48	358	12	822792066488942596	福岡聖菜
shimada_hrk1216	1275	12	822838984833277952	島田晴香
shion_0529_hori	514	39	822475192714686465	堀詩音
shiromiru36	2696	50	822827662913589250	白間美瑠
ske48_mobile	362	5	822515717798961152	SKE48 Mobile
ske48official	924	71	822825181546561536	SKE48
sodasarinachan	782	16	822813000797065216	惣田紗莉渚
sumire_princess	1245	3	822809290427633664	佐藤すみれ
suzuranchan1208	1594	30	822437618449190913	山内鈴蘭
take_miyu112	748	42	819359840438890496	竹内美宥
takeuchimai0831	1468	100	822829098892402688	竹内舞
tanimarika0105	443	6	822783171439697921	谷真理佳
tanoyuka_0307	1567	11	822764506975567872	田野優花
tgsk48	51	1	816848604371382272	户贺崎智信
tommuto1125	551	5	822764201038868480	武藤十夢
u_ka0801	3092	60	822767036455669760	加藤夕夏
wanderlandlove	336	11	820689611533885440	木下百花
yahho_sahho	428	18	822811239680090112	岩立沙穂
yakata_mk	699	26	822816183413915648	矢方美紀
yamarina_1210	2692	37	822786263346352133	山尾梨奈
yui_hiwata430	211	45	822222013913657345	樋渡結依
yuirii_murayama	212	7	822765062196604928	村山彩希
yukichan_48	775	2	822832482311540736	村中有基
yukitsun_0217	4754	41	822811523923853312	東由樹
yumana_takagi	179	34	822830415387836416	高木由麻奈
yuppinoyupitter	3584	40	822734898582536192	山口夕輝
yuriaaa_peace	1789	9	822837559441002497	木﨑ゆりあ
yuumi_1012	2679	275	822609539291906050	石田優美
yuuriso_1201	628	8	822078034488369153	太田夢莉
