jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2247	67	765787290732027904	上西恵
juri_t_official	124	1	765922791694536704	高橋朱里
kaotan_0117	566	36	765763393819205632	松村香織
karaage_mayu	553	19	765582966382669824	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	207	9	765897693637902337	田北香世子
kchi_hi1217	1550	49	765900564601331712	川上千尋
kishinorikadayo	1401	94	765536699522781184	岸野里香
kojiharunyan	636	61	765536235968270336	小嶋阳菜
kumachan9810	188	9	765928892481667072	熊崎晴香
kyunmao_m99	2200	21	765881224695078912	三田麻央
maichi_2014	1770	53	765910430346641408	大段舞依
mak0_k0jima	52	5	765923971535470593	小嶋真子
marikorima1216	2022	23	765567104565194752	中村麻里子
mariyannu_s	1550	26	765894239330766850	鈴木まりや
matsuokachiho	1049	16	765769702975148033	松岡知穂
mayuyu_staff	93	0	759147159128190976	渡辺麻友official
meguumin_48	1687	59	765889804999401472	松村芽久未
mei_chan1213	196	19	765853760644009984	酒井萌衣
mikinishino4	91	8	765908592000012288	西野未姫
mikoto_uchiyama	139	2	765068762621980672	内山命
mina_ovo	1813	26	765935418508402688	大場美奈
mionnn_48	130	1	765548614219247617	向井地美音
miorin_lemon212	2584	56	765742983073247232	市川美織
mipyon0202	1365	19	765199793282879488	植田碧麗
miyabi_ichigo15	204	16	765884086791483392	飯野雅
miyukiofficial9	1488	36	749963260963614721	渡辺美優紀
mnkspan	674	16	765543003767222272	田名部生来
mogi0_0216	40	2	765723833819013120	茂木忍
moka9_11	1196	43	765855838976167936	林萌々香
murasesae_0330	1602	24	765911354842550273	村瀬紗英
nacky_k829	528	35	765907885402435584	鎌田菜月
naiki_cocoro	1667	64	765905883377172482	内木志
naru3official30	985	34	765772581924376577	古賀成美
nattsun20	1215	20	765855374800891904	小嶋菜月
nattu817	1067	64	765563812653076480	明石奈津子
nonnonkanon0811	245	10	765906147039514624	 木本花音
nya_n017	2175	150	765478481345978368	藤江れいな
o2o4__azusa	575	28	765905938511306752	 植村梓
o_megu1112	69	5	765923462279868417	谷口めぐ
official_NGT48	819	328	765911436350492672	NGT48
omorimyu_pon	19	29	765901553609748480	大森美優
ooyachaaan1228	1453	27	765062185638735872	大家志津香
osarecompany	196	3	765917838590652417	AKB48 Group衣装制作
oshimaryoka_48	261	9	765525235055472644	大島涼花
oshirin_dayo	396	17	765857123674710017	青木詩織
oyamasana_1106	100	0	765929324394328064	大矢真那
paruruchan0330	256	1	765602774973239296	島崎遥香
piyosuuuuu	403	18	765736802606993408	都築里佳
renapyon_udon	2256	38	765897225524260864	川上礼奈
riichan24h	831	3	765862925810606080	NMB48
rion_az13	468	6	765757685920829440	東李苑
riripon48	390	2	765914312468594688	須藤凜々花
risako_goto	106	4	765872900280754176	後藤理沙子
saitomakiko_628	687	17	765947160189820928	斉藤真木子
sararn1006	998	84	765542213757444096	武井紗良
sayaya_0388	84	0	765902723665408000	川本紗矢
seina_fuku48	76	2	765904265269301250	福岡聖菜
shimada_hrk1216	1151	12	765528768135860225	島田晴香
shion_0529_hori	175	18	765535569497591809	堀詩音
shiromiru36	2264	47	765702707113897984	白間美瑠
ske48_mobile	253	0	765142552047595521	SKE48 Mobile
ske48official	262	34	765894661135183872	SKE48
sodasarinachan	457	6	765912196199047168	惣田紗莉渚
sumire_princess	1053	1	765196591686782980	佐藤すみれ
suzuranchan1208	1425	22	765760074300129280	山内鈴蘭
take_miyu112	629	29	765889350663942144	竹内美宥
takeuchimai0831	755	45	765841847746908160	竹内舞
tanimarika0105	322	2	765896249312587778	谷真理佳
tanoyuka_0307	1309	5	765161205287628800	田野優花
tgsk48	46	1	754890208932265984	户贺崎智信
tommuto1125	322	1	765197631685439490	武藤十夢
u_ka0801	2448	36	765879360247128064	加藤夕夏
wanderlandlove	306	10	765834674530693120	木下百花
yakata_mk	469	19	765679082654699520	矢方美紀
yamarina_1210	1903	35	765668309870129152	山尾梨奈
yui_hiwata430	80	3	765501624697491457	樋渡結依
yuirii_murayama	41	2	765917096521764864	村山彩希
yukichan_48	273	0	765832991394238464	村中有基
yukitsun_0217	3344	21	765933603012251648	東由樹
yumana_takagi	78	17	765526346348965888	高木由麻奈
yuppinoyupitter	2979	28	765574926442991616	山口夕輝
yuriaaa_peace	1551	3	765938254298226688	木﨑ゆりあ
yuumi_1012	2096	221	765914967182680064	石田優美
yuuriso_1201	441	6	765913799161360384	太田夢莉
