araiyuki57	810400454085591040	231	0	885129821751197697	荒井優希
ayaka1o11	2856936326	5558	93	885111250396430337	沖田彩華
ayaka_o1106	857110105707479041	50	2	884423213651853312	岡田彩花
ayana18_48	727095887269261312	591	18	884418265677668353	篠崎彩奈
ayatyeen_luv	2858115487	3325	72	885151793600053248	森田彩花
chan__31	2965563601	1600	15	884371547107893248	峯岸みなみ
chiyori_n512	3533267894	904	38	885147796696735748	中西智代梨
daisuki_wan	4312487953	673	57	884758558012612608	犬塚あさな
dasuwaikaa	4265600599	2064	29	885164696893923329	須田亜香里
enoki_zzz0112	2859713599	3287	114	885164718519853056	日下このみ
erikonnitiwa11	3801117253	3012	134	885097245753737217	城恵理子
fujitanana_1228	2999387851	1755	12	885138418904125445	藤田奈那
gentosha_asuka	811864986536452096	32	2	878496755590897666	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	223	7	884044645470158849	兒玉遥
harutamchan	3744898693	560	28	885091091615293440	二村春香
hkt48_official_	800520921387700224	2565	29	885076157099646980	HKT48
iamyuzuki_k2	711886277428191232	693	18	885128357595070464	日高優月
ichino_narumi	818630422980501504	326	23	884540083415769089	市野成美
ijirianna0120	2999583434	4225	24	885004724797399044	井尻晏菜
iriyamaanna1203	2870730055	1121	13	883696141300154368	入山杏奈
isokana89	2868636553	2819	115	885143129938055168	磯佳奈江
izuketsu_deen	836051526871212032	301	1	884957059959054336	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	628	18	884722993330438144	高橋朱里
kaotan_0117	4267877533	1118	60	884065419383889920	松村香織
karaage_mayu	3063044467	755	47	881917909617868801	渡辺麻友
katorena_710	3321954835	1510	36	884912761561423873	加藤玲奈
kayoyon213	733118330958020608	1341	22	885127894095118337	田北香世子
kchi_hi1217	3221863170	2768	115	885128252154494976	川上千尋
kumachan9810	711893896997904384	531	14	884682997051432960	熊崎晴香
kyunmao_m99	2856863114	3242	28	885143845096243200	三田麻央
mai_westcoast	804291413831610368	122	24	870112953881710592	白石麻衣《パスポート》
maichi_2014	2857737930	2654	60	885117917704052736	大段舞依
mak0_k0jima	727096851355181056	301	36	882204434649931776	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	2915	117	885131214427783168	松村芽久未
meru_chan_07	870578301990875138	142	3	884739116406984704	田島芽瑠
mikoto_uchiyama	4268256193	257	2	883176031233888258	内山命
mina_ovo	2258645192	2502	54	884762515191644161	大場美奈
mionnn_48	727094565744726017	1067	8	884765754263912450	向井地美音
miorin_lemon212	2862672469	3404	92	884820759465533440	市川美織
miyabi_ichigo15	741093048071782400	1488	47	885151581125070849	飯野雅
mnkspan	3945465853	1361	46	885142343321501696	田名部生来
mogi0_0216	727095557865381888	227	10	884982351884890112	茂木忍
moka9_11	3222087385	1648	50	884329202652073985	林萌々香
murasesae_0330	3116046674	2556	45	884948399790759936	村瀬紗英
nacky_k829	4267180406	1343	66	885162601461686276	鎌田菜月
naiki_cocoro	3142035625	2361	82	884970667103313920	内木志
naru3official30	3221971068	1603	37	885145278923161600	古賀成美
nattsun20	3313999664	2332	76	885154721740107777	小嶋菜月
nattu817	3221396774	1643	110	884799957915516928	明石奈津子
nogizaka46	317684165	1907	11	885146190244753411	乃木坂46
nonnonkanon0811	711842403984879616	844	18	885152096965730304	木本花音
o2o4__azusa	4854388219	1121	110	884979701965574145	植村梓
o_megu1112	729534067696263168	507	59	885107977119703040	谷口めぐ
official_NGT48	3055311578	1757	582	885140641071546369	NGT48
official_ruka25	818690312268718081	354	3	884968872566181888	北野瑠華
okadanana_1107	758506387777335301	689	10	885201344889446400	岡田奈々
omorimyu_pon	727096543455514624	170	183	884771815964327938	大森美優
ooyachaaan1228	2294447010	2092	51	884826778316849152	大家志津香
osarecompany	4342755799	394	3	880771702485012482	AKB48 Group衣装制作
oshirin_dayo	4268771292	1094	27	885121683584991233	青木詩織
oyamasana_1106	4684998775	334	8	883203986962096129	大矢真那
piyosuuuuu	4265387958	752	25	885102623459745793	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	3824	72	885145101449560066	川上礼奈
reona_ske48	818628006822354944	161	8	885065797940523008	井田玲音名
riichan24h	950865846	1191	9	884651417440354304	NMB48
riripon48	2914924488	761	6	884374619112652802	須藤凜々花
risako_goto	711791173950578688	389	10	885105871981690880	後藤理沙子
ryoha_1009	809644144121384960	225	8	884581241923584000	北川綾巴
saitomakiko_628	4266030859	1506	39	885153865812680705	斉藤真木子
saki_t48	818676305751224320	261	20	885127874969194496	竹内彩姫
sararn1006	3221411744	1637	145	885123771211800576	武井紗良
sayaya_0388	729533044688703489	720	4	885148399921647616	川本紗矢
seina_fuku48	741097944779083776	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1422363870	1432	14	884683453853126656	島田晴香
shion_0529_hori	736427460707766273	1083	63	885147262707302401	堀詩音
shiromiru36	3221924971	3092	51	885146599311130625	白間美瑠
ske48_fukushi	818672919584718848	348	5	885054165617176578	福士奈央
ske48_mobile	3219877663	482	5	883960081015910400	SKE48 Mobile
ske48official	130397568	1695	193	885120276790337537	SKE48
sodasarinachan	4693595784	1223	34	885187499240308737	惣田紗莉渚
sumire_princess	169441426	1417	3	884419393328828416	佐藤すみれ
suzuranchan1208	2461405862	1862	40	885019790557020161	山内鈴蘭
takahatayuki718	808243015219179520	357	16	885090856251908096	髙畑結希
take_miyu112	1384472534	843	53	883666371984281601	竹内美宥
tanimarika0105	4265375412	550	6	885155756617617411	谷真理佳
tanoyuka_0307	2838454730	1810	15	885129645431046144	田野優花
tgsk48	117685876	63	2	875948132139282432	户贺崎智信
tommuto1125	4872957012	759	12	885137771387428864	武藤十夢
u_ka0801	3221576467	3834	78	885127592650579970	加藤夕夏
wanderlandlove	3277768105	385	11	884279367945277440	木下百花
yahho_sahho	727096203280674817	803	29	885136903959330816	岩立沙穂
yamarina_1210	2904892506	3321	46	884959329773731840	山尾梨奈
yui_hiwata430	727099803771883520	373	92	884417163431264256	樋渡結依
yuirii_murayama	727098477683970048	410	9	885154099011887104	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6146	56	885141765329526784	東由樹
yumana_takagi	4277225358	309	67	885118584267038720	高木由麻奈
yuna_obata48	845199251399335936	18	0	885122207034163201	小畑優奈
yuriaaa_peace	2608883778	2018	17	884301147669839873	木﨑ゆりあ
yuumi_1012	3221924418	3130	300	885119502840508420	石田優美
yuuriso_1201	3221964840	815	8	884438043268075520	太田夢莉
