ske48_mobile	248	0	761547189587841025	SKE48 Mobile
ske48official	224	27	762540300308926464	SKE48
sodasarinachan	441	5	762527696836440065	惣田紗莉渚
sumire_princess	1048	1	762265516496949248	佐藤すみれ
suzuranchan1208	1409	22	762547095752413184	山内鈴蘭
take_miyu112	622	26	761910910168342528	竹内美宥
takeuchimai0831	693	43	762614176221048834	竹内舞
tanimarika0105	312	2	762672916752240640	谷真理佳
tanoyuka_0307	1271	4	761890658118344704	田野優花
tgsk48	46	1	754890208932265984	户贺崎智信
tommuto1125	308	1	762632613467041792	武藤十夢
u_ka0801	2408	36	762576796629872640	加藤夕夏
wanderlandlove	304	10	756040174182633472	木下百花
yakata_mk	452	19	762541452605796352	矢方美紀
yamarina_1210	1869	35	762642490138562560	山尾梨奈
yui_hiwata430	68	3	762186863482286081	樋渡結依
yuirii_murayama	34	1	762526371641864192	村山彩希
yukichan_48	241	0	762640345100201985	村中有基
yukitsun_0217	3269	20	762637612167245825	東由樹
yumana_takagi	69	16	761900446994669570	高木由麻奈
yuppinoyupitter	2914	27	762668242947088384	山口夕輝
yuriaaa_peace	1525	3	762633067987017728	木﨑ゆりあ
yuumi_1012	2045	216	762619993682882561	石田優美
yuuriso_1201	425	6	762329839437176832	太田夢莉
