daisuki_wan	590	51	865887359727935488	犬塚あさな
dasuwaikaa	1875	25	865921245954531328	須田亜香里
enoki_zzz0112	3163	109	865928023912005632	日下このみ
erikonnitiwa11	2768	125	865495508973899777	 城恵理子
fujitanana_1228	1668	12	865921171635617793	藤田奈那
gentosha_asuka	29	2	857875090913902593	齋藤飛鳥《潮騒》
haruka_kdm919	214	7	863696469714280448	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	779	36	865855709904199680	平田梨奈
hkt48_official_	2111	19	865857686943838208	HKT48
iamyuzuki_k2	625	17	865914201151225856	日高優月
ijirianna0120	4052	21	865771787312746496	井尻晏菜
iriyamaanna1203	1087	13	865546744200744961	入山杏奈
isokana89	2726	91	865579547651063808	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3288	96	854361435303886849	上西恵
juri_t_official	563	18	865942483384975361	高橋朱里
kaotan_0117	1043	56	865925811538350081	松村香織
karaage_mayu	707	47	863702401810784256	渡辺麻友
katorena_710	1378	34	865965932081856512	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1209	20	865919657156280320	田北香世子
kchi_hi1217	2583	106	865960220094210048	川上千尋
kishinorikadayo	1707	116	865851271269425153	岸野里香
kojiharunyan	1074	173	865574300702588929	小嶋阳菜
kumachan9810	494	13	865884230512893952	熊崎晴香
kyunmao_m99	3092	28	865915479537229824	三田麻央
lovetannnnnn	228	7	864821766798983168	多田愛佳
mai_westcoast	120	23	865097354948493312	白石麻衣《パスポート》
maichi_2014	2535	59	865525298204360704	大段舞依
mak0_k0jima	261	36	865896229300969473	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1791	33	865678529186287617	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	97	0	858182150247505920	渡辺麻友official
meguumin_48	2751	111	865874142653841408	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	409	27	865857371993628672	西野未姫
mikoto_uchiyama	227	2	865762617926627329	内山命
mina_ovo	2387	51	865906509120589824	大場美奈
mionnn_48	903	8	865917133447770113	向井地美音
miorin_lemon212	3257	80	865191513822642176	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1290	46	865932954450542592	飯野雅
miyukiofficial9	1514	37	861925997708419076	渡辺美優紀
mnkspan	1223	37	865930132954820608	田名部生来
mogi0_0216	201	10	865904759982534656	茂木忍
moka9_11	1590	49	865921471796789249	林萌々香
murasesae_0330	2401	34	865567160977940480	村瀬紗英
nacky_k829	1228	59	865886254881177600	鎌田菜月
naiki_cocoro	2263	80	865919721488527360	内木志
naru3official30	1506	37	865919051771428864	古賀成美
nattsun20	2185	72	865900957804019712	小嶋菜月
nattu817	1579	99	865909996231327747	明石奈津子
nogizaka46	1467	1	865943462981451776	乃木坂46
nonnonkanon0811	763	18	865887910981009410	 木本花音
nya_n017	3133	221	865828059911290880	藤江れいな
o2o4__azusa	1054	99	865154165516795910	 植村梓
o_megu1112	432	53	865549195242950656	谷口めぐ
official_NGT48	1610	557	865565758243258368	NGT48
okadanana_1107	575	10	865894113949884416	岡田奈々
omorimyu_pon	140	158	865930097760509952	大森美優
ooyachaaan1228	1949	45	865947848671502336	大家志津香
osarecompany	387	3	863999139041779712	AKB48 Group衣装制作
oshimaryoka_48	468	16	865906556902055936	大島涼花
oshirin_dayo	1000	24	865903644377350144	青木詩織
oyamasana_1106	297	2	865835680580030466	大矢真那
paruruchan0330	349	2	865565438134046721	島崎遥香
piyosuuuuu	703	25	864848738614890497	都築里佳
reika_kobunsha	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	3591	64	865879075046412288	川上礼奈
riichan24h	1152	7	865466177606238210	NMB48
rion_az13	865	8	847865157506146309	東李苑
riripon48	725	6	865223526621495296	須藤凜々花
risako_goto	346	9	865553589858521089	後藤理沙子
saitomakiko_628	1396	31	865870447413387264	斉藤真木子
sararn1006	1535	139	865576006181994496	武井紗良
sayaya_0388	597	2	865891831195746304	川本紗矢
seina_fuku48	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1386	13	865894349795491841	島田晴香
shion_0529_hori	880	59	865947992590696448	堀詩音
shiromiru36	2969	51	865820745422602240	白間美瑠
ske48_mobile	446	5	865871354402295808	SKE48 Mobile
ske48official	1468	188	865933192183693313	SKE48
sodasarinachan	1074	27	865884594972667904	惣田紗莉渚
sumire_princess	1379	3	865845144695709696	佐藤すみれ
suzuranchan1208	1784	36	865922542485225472	山内鈴蘭
take_miyu112	814	51	863753145784049664	竹内美宥
takeuchimai0831	1786	109	865913716482523136	竹内舞
tanimarika0105	521	6	864111629574615049	谷真理佳
tanoyuka_0307	1768	15	865890595906007040	田野優花
tgsk48	62	2	860284672747520000	户贺崎智信
tommuto1125	701	9	865890862055669760	武藤十夢
u_ka0801	3618	74	865933866275676160	加藤夕夏
wanderlandlove	354	11	863538518097670144	木下百花
yahho_sahho	689	25	865926631797346304	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	3103	44	865931247138226176	山尾梨奈
yui_hiwata430	325	65	865945739729420288	樋渡結依
yuirii_murayama	335	9	865905352994299906	村山彩希
yukichan_48	1218	4	865953787684372480	村中有基
yukitsun_0217	5743	52	865943021312921600	東由樹
yumana_takagi	273	59	865860173272711168	高木由麻奈
yuppinoyupitter	3795	44	858501945807458304	山口夕輝
yuriaaa_peace	1942	15	865942817494913024	木﨑ゆりあ
yuumi_1012	3019	295	865951986394349568	石田優美
yuuriso_1201	759	8	865176034756276224	太田夢莉
