mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	2901	117	883142462889271296	松村芽久未
meru_chan_07	870578301990875138	111	3	883303507700236288	田島芽瑠
mikoto_uchiyama	4268256193	257	2	883176031233888258	内山命
mina_ovo	2258645192	2494	54	883192753881886720	大場美奈
mionnn_48	727094565744726017	1050	8	883153159727665152	向井地美音
miorin_lemon212	2862672469	3396	92	883235320707203072	市川美織
miyabi_ichigo15	741093048071782400	1471	47	883353518534414336	飯野雅
mnkspan	3945465853	1349	45	883173740254601216	田名部生来
mogi0_0216	727095557865381888	225	10	883195593635405826	茂木忍
moka9_11	3222087385	1645	50	883271834887532545	林萌々香
murasesae_0330	3116046674	2549	43	883316658961473536	村瀬紗英
nacky_k829	4267180406	1334	66	883348215604551680	鎌田菜月
naiki_cocoro	3142035625	2349	82	883309680394620928	内木志
naru3official30	3221971068	1595	37	883182930503139329	古賀成美
nattsun20	3313999664	2315	76	883330372494176256	小嶋菜月
nattu817	3221396774	1640	107	883339670892929025	明石奈津子
nogizaka46	317684165	1868	11	883303743927627776	乃木坂46
nonnonkanon0811	711842403984879616	839	18	883289415388233729	木本花音
o2o4__azusa	4854388219	1109	109	883322569603948544	植村梓
o_megu1112	729534067696263168	500	59	882951778198630400	谷口めぐ
official_NGT48	3055311578	1742	581	883331733990522881	NGT48
official_ruka25	818690312268718081	348	3	883297572487479296	北野瑠華
okadanana_1107	758506387777335301	683	10	881473804211331072	岡田奈々
omorimyu_pon	727096543455514624	169	181	882949750542131200	大森美優
ooyachaaan1228	2294447010	2082	50	883019574265774081	大家志津香
osarecompany	4342755799	394	3	880771702485012482	AKB48 Group衣装制作
oshirin_dayo	4268771292	1089	27	883111786731274240	青木詩織
oyamasana_1106	4684998775	334	8	883203986962096129	大矢真那
piyosuuuuu	4265387958	750	25	883279802257375232	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	3793	72	883339835003490304	川上礼奈
reona_ske48	818628006822354944	157	7	883195842399617024	井田玲音名
riichan24h	950865846	1190	9	883307743800549376	NMB48
riripon48	2914924488	759	6	882949326414032896	須藤凜々花
risako_goto	711791173950578688	385	10	882558889752801282	後藤理沙子
ryoha_1009	809644144121384960	223	8	882256052925878275	北川綾巴
saitomakiko_628	4266030859	1495	38	883285613155295232	斉藤真木子
saki_t48	818676305751224320	258	19	881860931554234373	竹内彩姫
sararn1006	3221411744	1631	142	883316510504083460	武井紗良
sayaya_0388	729533044688703489	710	3	883320592048414721	川本紗矢
seina_fuku48	741097944779083776	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1422363870	1423	14	883243446349086721	島田晴香
shion_0529_hori	736427460707766273	1065	63	883353588973445121	堀詩音
shiromiru36	3221924971	3085	51	883199418043727872	白間美瑠
ske48_fukushi	818672919584718848	345	5	882988987354275840	福士奈央
ske48_mobile	3219877663	478	5	882400508123598848	SKE48 Mobile
ske48official	130397568	1666	193	883242252889235458	SKE48
sodasarinachan	4693595784	1213	34	882956829256372224	惣田紗莉渚
sumire_princess	169441426	1410	3	882518760350810112	佐藤すみれ
suzuranchan1208	2461405862	1853	39	883281767309889536	山内鈴蘭
takahatayuki718	808243015219179520	352	13	883342193167085570	髙畑結希
take_miyu112	1384472534	841	53	879723156017037315	竹内美宥
tanimarika0105	4265375412	540	6	881853831679688704	谷真理佳
tanoyuka_0307	2838454730	1805	15	883127752987074561	田野優花
tgsk48	117685876	63	2	875948132139282432	户贺崎智信
tommuto1125	4872957012	755	12	883329172852031491	武藤十夢
u_ka0801	3221576467	3811	78	883279871245402112	加藤夕夏
wanderlandlove	3277768105	382	11	882865444071198721	木下百花
yahho_sahho	727096203280674817	793	27	883201851847434240	岩立沙穂
yamarina_1210	2904892506	3309	46	883155203188334596	山尾梨奈
yui_hiwata430	727099803771883520	370	91	882981709917990912	樋渡結依
yuirii_murayama	727098477683970048	405	9	883308415023435777	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6099	55	883346416696832000	東由樹
yumana_takagi	4277225358	305	67	882899246764113920	高木由麻奈
yuna_obata48	845199251399335936	16	0	881166303859400705	小畑優奈
yuriaaa_peace	2608883778	2007	17	881635898185601024	木﨑ゆりあ
yuumi_1012	3221924418	3117	299	883304947340660737	石田優美
yuuriso_1201	3221964840	809	8	883323672584376320	太田夢莉
