haruna0609_gct	644	18	769857408659103745	木下春奈
hirari_official	565	27	769898865994571780	平田梨奈
iamyuzuki_k2	251	16	769860712524943360	日高優月
ijirianna0120	2907	15	769913669186576384	井尻晏菜
iriyamaanna1203	826	11	769531082953732096	入山杏奈
isokana89	2115	56	769919895551213569	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2291	69	769917331178790913	上西恵
juri_t_official	147	6	769895908582363136	高橋朱里
kaotan_0117	591	40	769917396471599104	松村香織
karaage_mayu	568	22	769915670913912839	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	236	11	769799219519512576	田北香世子
kchi_hi1217	1589	52	769927620699967488	川上千尋
kishinorikadayo	1416	102	769815597320278018	岸野里香
kojiharunyan	637	68	769931383150043136	小嶋阳菜
kumachan9810	209	9	769864475692236801	熊崎晴香
kyunmao_m99	2244	21	769900499256475649	三田麻央
maichi_2014	1796	53	769308199560228864	大段舞依
mak0_k0jima	74	16	769835828050743297	小嶋真子
marikorima1216	2059	24	769879414582587392	中村麻里子
mariyannu_s	1566	26	769820428374192128	鈴木まりや
matsuokachiho	1076	16	769903823531847680	松岡知穂
mayuyu_staff	93	0	759147159128190976	渡辺麻友official
meguumin_48	1711	59	769855638838980608	松村芽久未
mei_chan1213	216	21	769847939032154113	酒井萌衣
mikinishino4	115	11	769804540245704704	西野未姫
mikoto_uchiyama	149	2	769864200034263040	内山命
mina_ovo	1840	29	769854385450995713	大場美奈
mionnn_48	171	1	769892219306188802	向井地美音
miorin_lemon212	2622	58	769891255413190656	市川美織
mipyon0202	1398	19	769736417408720897	植田碧麗
miyabi_ichigo15	269	18	769899366261723136	飯野雅
miyukiofficial9	1490	37	767224956434264065	渡辺美優紀
mnkspan	700	16	769891307384807425	田名部生来
mogi0_0216	47	2	769883502028267520	茂木忍
moka9_11	1218	44	769846275617337344	林萌々香
murasesae_0330	1650	24	769908407549558784	村瀬紗英
nacky_k829	577	35	769922498401927170	鎌田菜月
naiki_cocoro	1704	64	769910811758174208	内木志
naru3official30	1009	34	769734300535132161	古賀成美
nattsun20	1249	21	769913601079377920	小嶋菜月
nattu817	1099	64	769517956288028672	明石奈津子
nonnonkanon0811	270	11	769907832955121665	 木本花音
nya_n017	2227	154	769794882630066176	藤江れいな
o2o4__azusa	608	31	769880036383952896	 植村梓
o_megu1112	86	5	769509508674572288	谷口めぐ
official_NGT48	866	340	769899108362358784	NGT48
omorimyu_pon	31	36	769887310997393410	大森美優
ooyachaaan1228	1459	27	769787954176720896	大家志津香
osarecompany	203	3	769889350544871424	AKB48 Group衣装制作
oshimaryoka_48	283	10	769878371564068864	大島涼花
oshirin_dayo	419	17	769868507278290944	青木詩織
oyamasana_1106	106	0	769656303836725249	大矢真那
paruruchan0330	262	1	767959965289975808	島崎遥香
piyosuuuuu	410	18	769897345198624772	都築里佳
renapyon_udon	2299	38	769904776553308160	川上礼奈
riichan24h	852	3	769907736855195648	NMB48
rion_az13	480	6	769876191842930689	東李苑
riripon48	405	2	769520335095861248	須藤凜々花
risako_goto	117	4	769173602189008896	後藤理沙子
saitomakiko_628	719	17	769860915252465669	斉藤真木子
sararn1006	1009	86	769880583761645568	武井紗良
sayaya_0388	110	0	769860910466727936	川本紗矢
seina_fuku48	90	2	769699903178059776	福岡聖菜
shimada_hrk1216	1157	12	769506284391403521	島田晴香
shion_0529_hori	186	18	769309213495439360	堀詩音
shiromiru36	2297	47	769754505420283904	白間美瑠
ske48_mobile	261	0	769886618828222464	SKE48 Mobile
ske48official	293	37	769748343966707712	SKE48
sodasarinachan	481	7	769673995293642752	惣田紗莉渚
sumire_princess	1065	2	769857865855098880	佐藤すみれ
suzuranchan1208	1441	23	769860804623552513	山内鈴蘭
take_miyu112	632	30	769904541839921152	竹内美宥
takeuchimai0831	812	47	769933826420121600	竹内舞
tanimarika0105	334	4	769828421576761344	谷真理佳
tanoyuka_0307	1337	5	769865889474748417	田野優花
tgsk48	46	1	754890208932265984	户贺崎智信
tommuto1125	334	1	769169369087692801	武藤十夢
u_ka0801	2484	37	769844774459224064	加藤夕夏
wanderlandlove	313	10	769770662596444161	木下百花
yakata_mk	495	20	769866136020144128	矢方美紀
yamarina_1210	1944	35	769904467974033408	山尾梨奈
yui_hiwata430	92	5	769904236725350401	樋渡結依
yuirii_murayama	61	3	769880566254542848	村山彩希
yukichan_48	281	0	769180012398252032	村中有基
yukitsun_0217	3432	22	769912096389599232	東由樹
yumana_takagi	84	19	769879001695264768	高木由麻奈
yuppinoyupitter	3031	29	769719948562173953	山口夕輝
yuriaaa_peace	1580	4	769935410986299392	木﨑ゆりあ
yuumi_1012	2158	224	769511751792533505	石田優美
yuuriso_1201	461	6	769740578955202561	太田夢莉
