official_NGT48	1515	528	848329229393575936	NGT48
okadanana_1107	471	10	848150475710971904	岡田奈々
omorimyu_pon	123	129	847796752371425280	大森美優
ooyachaaan1228	1829	36	847103350852091905	大家志津香
osarecompany	360	3	848077818843996161	AKB48 Group衣装制作
oshimaryoka_48	455	16	847799658285998081	大島涼花
oshirin_dayo	890	24	848372962600206336	青木詩織
oyamasana_1106	263	0	848109695298527232	大矢真那
paruruchan0330	341	2	847436861379198976	島崎遥香
piyosuuuuu	660	23	847440598747430912	都築里佳
reika_kobunsha	78	0	843109402043338752	桜井玲香《自由ということ》
renapyon_udon	3402	61	848132555626786816	川上礼奈
riichan24h	1090	6	848124104284618753	NMB48
rion_az13	865	8	847865157506146309	東李苑
riripon48	670	6	847811710844936192	須藤凜々花
risako_goto	301	8	848186612940808193	後藤理沙子
saitomakiko_628	1306	28	848133162895003648	斉藤真木子
sararn1006	1445	125	848151834220830720	武井紗良
sayaya_0388	507	2	848177106349506561	川本紗矢
seina_fuku48	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1342	13	847796184219394049	島田晴香
shion_0529_hori	705	56	848002810138337284	堀詩音
shiromiru36	2870	51	848189356858789888	白間美瑠
ske48_mobile	404	5	847583026603110400	SKE48 Mobile
ske48official	1316	144	848187176554606592	SKE48
sodasarinachan	949	22	848178480802021376	惣田紗莉渚
sumire_princess	1347	3	848151387716198400	佐藤すみれ
suzuranchan1208	1679	33	847794386565910529	山内鈴蘭
take_miyu112	799	49	847801863495761921	竹内美宥
takeuchimai0831	1705	104	847963829589884928	竹内舞
tanimarika0105	497	6	847945198696939520	谷真理佳
tanoyuka_0307	1689	14	848023926445752320	田野優花
tgsk48	58	2	841618196809445376	户贺崎智信
tommuto1125	658	9	847395282480455680	武藤十夢
u_ka0801	3393	69	848377820958961664	加藤夕夏
wanderlandlove	345	11	846351600507506689	木下百花
yahho_sahho	593	21	848151916412493824	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	2931	39	848379968295911425	山尾梨奈
yui_hiwata430	295	57	846727520368013312	樋渡結依
yuirii_murayama	284	9	848093570212941824	村山彩希
yukichan_48	1006	3	847989398448685056	村中有基
yukitsun_0217	5392	48	848329688715935744	東由樹
yumana_takagi	234	43	848105363383517184	高木由麻奈
yuppinoyupitter	3740	43	847432299528413184	山口夕輝
yuriaaa_peace	1891	12	848386596894154752	木﨑ゆりあ
yuumi_1012	2888	288	848342111091015680	石田優美
yuuriso_1201	693	8	847746411961524229	太田夢莉
