oshimaryoka_48	218	0	756796875143917568	大島涼花
oshirin_dayo	325	0	756744622039191552	青木詩織
oyamasana_1106	89	0	754936918828167168	大矢真那
paruruchan0330	244	0	756520846076895232	島崎遥香
piyosuuuuu	373	0	757001225455874048	都築里佳
renapyon_udon	2104	0	757078347759267846	川上礼奈
riichan24h	793	0	756323818306543616	NMB48
rion_az13	422	0	756487584906289152	東李苑
riripon48	355	0	756829877827842048	須藤凜々花
risako_goto	77	0	756698210413010944	後藤理沙子
saitomakiko_628	625	0	756809604038701056	斉藤真木子
sararn1006	970	0	756815789957582848	武井紗良
sayaya_0388	24	0	756840607906082816	川本紗矢
seina_fuku48	37	0	756829789915275264	福岡聖菜
shimada_hrk1216	1130	0	756828524967714817	島田晴香
shion_0529_hori	117	0	757089630881656832	堀詩音
shiromiru36	2164	0	756997032565350401	白間美瑠
ske48_mobile	237	0	756973441073373185	SKE48 Mobile
ske48official	202	0	756734596805382144	SKE48
sodasarinachan	404	0	757041364416667648	惣田紗莉渚
sumire_princess	1037	0	756475769509916672	佐藤すみれ
suzuranchan1208	1384	0	756983111749996544	山内鈴蘭
take_miyu112	616	0	756355902202974208	竹内美宥
takeuchimai0831	597	0	757046076322873345	竹内舞
tanimarika0105	284	0	756464316115595264	谷真理佳
tanoyuka_0307	1199	0	756101093088694272	田野優花
tgsk48	46	0	754890208932265984	户贺崎智信
tommuto1125	275	0	757043171318562818	武藤十夢
u_ka0801	2292	0	756827177065205760	加藤夕夏
wanderlandlove	304	0	756040174182633472	木下百花
yakata_mk	420	0	757050532066267137	矢方美紀
yamarina_1210	1767	0	756994642952921089	山尾梨奈
yui_hiwata430	40	0	756864238472142849	樋渡結依
yuirii_murayama	18	0	756476851523051520	村山彩希
yukichan_48	194	0	756731864509919232	村中有基
yukitsun_0217	3148	0	757087794321694720	東由樹
yumana_takagi	65	0	756116855551516672	高木由麻奈
yuppinoyupitter	2766	0	757061678072606722	山口夕輝
yuriaaa_peace	1494	0	756810563410288641	木﨑ゆりあ
yuumi_1012	1960	0	756988901223301120	石田優美
yuuriso_1201	401	0	756831017957142532	太田夢莉
