risako_goto	711791173950578688	380	10	881467611258671105	後藤理沙子
ryoha_1009	809644144121384960	221	8	881464243094077441	北川綾巴
saitomakiko_628	4266030859	1475	37	881562490869399552	斉藤真木子
saki_t48	818676305751224320	257	19	881534796081451008	竹内彩姫
sararn1006	3221411744	1615	141	881482357047386112	武井紗良
sayaya_0388	729533044688703489	701	3	881505613007605760	川本紗矢
seina_fuku48	741097944779083776	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1422363870	1421	13	881401602464071680	島田晴香
shion_0529_hori	736427460707766273	1032	63	881444268484603905	堀詩音
shiromiru36	3221924971	3077	51	881337268559986688	白間美瑠
ske48_fukushi	818672919584718848	344	5	881181232029081601	福士奈央
ske48_mobile	3219877663	477	5	881150059902935041	SKE48 Mobile
ske48official	130397568	1638	193	881536143317061632	SKE48
sodasarinachan	4693595784	1205	34	881514753713094657	惣田紗莉渚
sumire_princess	169441426	1409	3	881091003683282945	佐藤すみれ
suzuranchan1208	2461405862	1847	39	881445313516412928	山内鈴蘭
takahatayuki718	808243015219179520	347	13	881476166451773442	髙畑結希
take_miyu112	1384472534	841	53	879723156017037315	竹内美宥
tanimarika0105	4265375412	538	6	881119451587919874	谷真理佳
tanoyuka_0307	2838454730	1804	15	881390116555563021	田野優花
tgsk48	117685876	63	2	875948132139282432	户贺崎智信
tommuto1125	4872957012	754	12	881334539972263937	武藤十夢
u_ka0801	3221576467	3791	78	881532555073212417	加藤夕夏
wanderlandlove	3277768105	380	11	880306905792471041	木下百花
yahho_sahho	727096203280674817	786	27	881530766890483712	岩立沙穂
yamarina_1210	2904892506	3294	46	881347418050244608	山尾梨奈
yui_hiwata430	727099803771883520	363	90	881465892747362306	樋渡結依
yuirii_murayama	727098477683970048	399	9	880766842599481344	村山彩希
yukichan_48	736429302313451520	1368	5	881170255304835072	村中有基
yukitsun_0217	2857488542	6062	54	881512146089070592	東由樹
yumana_takagi	4277225358	303	67	881497338316955648	高木由麻奈
yuna_obata48	845199251399335936	16	0	881166303859400705	小畑優奈
yuriaaa_peace	2608883778	2005	17	881180388265123841	木﨑ゆりあ
yuumi_1012	3221924418	3108	299	881480031662256128	石田優美
yuuriso_1201	3221964840	806	8	880793559162527744	太田夢莉
meru_chan_07					田島芽瑠
