mionnn_48	537	5	817732486172057601	向井地美音
mina_ovo	2079	36	820442180074385411	大場美奈
miorin_lemon212	2979	76	820629538254114816	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	856	37	820823570313973760	飯野雅
miyukiofficial9	1501	37	814855831938166784	渡辺美優紀
o2o4__azusa	863	65	817712071944990720	 植村梓
mnkspan	917	21	820977541603151872	田名部生来
mogi0_0216	118	7	818293828616527872	茂木忍
moka9_11	1456	49	820983874847051776	林萌々香
murasesae_0330	2101	30	820999837185253376	村瀬紗英
nacky_k829	913	54	821001859775270913	鎌田菜月
naiki_cocoro	2063	76	820987555969572864	内木志
naru3official30	1286	37	820633811562078210	古賀成美
nattsun20	1594	54	820952674195542016	小嶋菜月
nattu817	1380	75	820282116990640128	明石奈津子
nonnonkanon0811	522	18	820873121750097921	 木本花音
nya_n017	2724	193	820894210823815169	藤江れいな
o_megu1112	275	34	820987156084629504	谷口めぐ
official_NGT48	1285	475	820997639898398721	NGT48
okadanana_1107	358	9	820978859466067968	岡田奈々
omorimyu_pon	104	86	820608435167186945	大森美優
ooyachaaan1228	1733	33	820672795549921280	大家志津香
osarecompany	242	3	813966850186846208	AKB48 Group衣装制作
oshimaryoka_48	395	14	817751744343986176	大島涼花
sararn1006	1281	109	817763316881723392	武井紗良
oshirin_dayo	743	23	820757628179464192	青木詩織
oyamasana_1106	200	0	820884211770920960	大矢真那
paruruchan0330	297	1	820231440881238016	島崎遥香
piyosuuuuu	576	22	820974715456000002	都築里佳
renapyon_udon	3029	54	820931560895639552	川上礼奈
riichan24h	1015	6	819789027654012930	NMB48
rion_az13	669	8	820256829103972352	東李苑
riripon48	566	3	820634705112363008	須藤凜々花
risako_goto	246	7	820990259416571906	後藤理沙子
saitomakiko_628	1107	19	821017761065435136	斉藤真木子
sayaya_0388	362	2	820603532776644608	川本紗矢
seina_fuku48	340	12	820977802824421377	福岡聖菜
shimada_hrk1216	1267	12	821010192036831232	島田晴香
shion_0529_hori	504	39	820976339654045697	堀詩音
shiromiru36	2681	50	820992343100661760	白間美瑠
ske48_mobile	359	5	819019570404958209	SKE48 Mobile
ske48official	904	71	820913957024083968	SKE48
sodasarinachan	777	16	820988189754040320	惣田紗莉渚
sumire_princess	1232	3	820978173659615232	佐藤すみれ
suzuranchan1208	1590	30	820974587550670850	山内鈴蘭
take_miyu112	748	42	819359840438890496	竹内美宥
takeuchimai0831	1438	99	821022764089933824	竹内舞
tanimarika0105	439	6	818826009138970628	谷真理佳
tanoyuka_0307	1544	11	820083430134157313	田野優花
tgsk48	51	1	816848604371382272	户贺崎智信
u_ka0801	3046	59	817655463525302272	加藤夕夏
tommuto1125	544	4	820611975822487556	武藤十夢
wanderlandlove	336	11	820689611533885440	木下百花
yahho_sahho	413	17	821018136107327488	岩立沙穂
yakata_mk	694	26	820976706819276800	矢方美紀
yamarina_1210	2686	37	820816323588390913	山尾梨奈
yui_hiwata430	210	43	820585079588040705	樋渡結依
yuirii_murayama	208	7	821023088569483264	村山彩希
yukichan_48	764	2	820798575055470592	村中有基
yukitsun_0217	4705	41	820980224942669826	東由樹
yumana_takagi	177	34	820431014958747648	高木由麻奈
yuppinoyupitter	3580	40	820081834063052800	山口夕輝
yuriaaa_peace	1776	9	820771291749724163	木﨑ゆりあ
yuumi_1012	2668	275	820930419545620480	石田優美
yuuriso_1201	623	8	820602104574160896	太田夢莉
